dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
adult,sep,0.21125,0.4099203050136566,0.16306187212467194,0.9478994607925415,0.03368188813328743,0.003114221151918173,0.001878430019132793,0.0004884999361820519,0.0006532386760227382,0.3730166554450989,0.14822229743003845,0.47921839356422424,0.19234932959079742,0.6238691210746765,0.14945068955421448,0.520293116569519,0.1927490085363388,0.49508848786354065,0.16913796961307526,0.5253443717956543,0.204959899187088,0.0003141062625218183,0.0004778184520546347,9.182736539514735e-05,0.00020533222414087504,0.5045973658561707,0.16956043243408203,0.4745638072490692,0.2051154524087906,0.10098631680011749,0.10669015347957611,0.11849192529916763,0.09836716949939728,0.009354121051728725,0.005177434533834457,0.0035906643606722355,0.004210426937788725,0.8896595239639282,0.11070243269205093,0.8779174089431763,0.10147200524806976,0.15028516948223114,0.012369600124657154
german,none,0.21875,0.4106000065803528,0.009208695031702518,0.8753366470336914,0.005376119632273912,0.004051900934427977,0.002361234510317445,0.005144873168319464,0.005442018620669842,0.44300270080566406,0.01498038787394762,0.3270590305328369,0.014915588311851025,0.5529453754425049,0.01287444494664669,0.6677960753440857,0.018239477649331093,0.5385990142822266,0.015371742658317089,0.4274625778198242,0.024717850610613823,0.0007729649660177529,0.0010584464762359858,0.0,0.0,0.46062803268432617,0.014473124407231808,0.5725374817848206,0.024717863649129868,0.18894660472869873,0.01527648326009512,0.14155153930187225,0.007704614195972681,0.01348052080720663,0.0068845865316689014,0.016787881031632423,0.017066536471247673,0.797572910785675,0.009938584640622139,0.8416606187820435,0.012570424005389214,0.1801312416791916,0.0024676064494997263
german,ind,0.2425,0.41920000314712524,0.017935987561941147,0.8677563667297363,0.007412024307996035,0.0008275862783193588,0.0012336927466094494,0.0,0.0,0.4251651465892792,0.013345932587981224,0.40500542521476746,0.030457202345132828,0.5740073323249817,0.013078792952001095,0.5949945449829102,0.030457179993391037,0.5153889060020447,0.014338469132781029,0.5240748524665833,0.034534186124801636,0.0,0.0,0.0,0.0,0.4846111238002777,0.014338484033942223,0.47592517733573914,0.034534189850091934,0.1863207072019577,0.013695296831429005,0.18593941628932953,0.024066118523478508,0.0026666668709367514,0.003975232131779194,0.0,0.0,0.8110126852989197,0.014644738286733627,0.814060628414154,0.02406608872115612,0.19664399325847626,0.0020460234954953194
german,ind,0.23375,0.41920003294944763,0.00589067442342639,0.8763422966003418,0.006901050452142954,0.0005797101766802371,0.0012962713371962309,0.0006451613153330982,0.0014426244888454676,0.42785149812698364,0.009327448904514313,0.40007898211479187,0.014725122600793839,0.5715687870979309,0.00893543940037489,0.5992759466171265,0.015441259369254112,0.5243720412254333,0.015828706324100494,0.5212420225143433,0.017222318798303604,0.0,0.0,0.0,0.0,0.4756280481815338,0.015828723087906837,0.4787580668926239,0.01722230389714241,0.17281818389892578,0.01157977245748043,0.17663636803627014,0.014882560819387436,0.0022857142612338066,0.0051110126078128815,0.002500000176951289,0.005590170156210661,0.8248961567878723,0.015174198895692825,0.8208637237548828,0.017152762040495872,0.18736200034618378,0.0033987821079790592
adult,none,0.179688,0.42345285415649414,0.05008327588438988,0.9675599336624146,0.004671604372560978,0.0012220361968502402,0.0011694015702232718,0.0010991247836500406,0.0009824970038607717,0.28000393509864807,0.057737238705158234,0.7161001563072205,0.04360959306359291,0.7187740206718445,0.05830793455243111,0.28280073404312134,0.044107433408498764,0.393175333738327,0.07730399817228317,0.7797979712486267,0.04613335803151131,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.6067104339599609,0.07733749598264694,0.2202020138502121,0.046133365482091904,0.027807829901576042,0.01427256315946579,0.21795332431793213,0.025153882801532745,0.0036907412577420473,0.0037145272362977266,0.009694794192910194,0.008666081354022026,0.9685015082359314,0.01626702770590782,0.7723519206047058,0.031132318079471588,0.11751627922058105,0.00546438479796052
german,sep,0.243125,0.42799997329711914,0.02767670340836048,0.8700704574584961,0.009361189790070057,0.0,0.0,0.0005970149650238454,0.0013349659275263548,0.4374333322048187,0.030606545507907867,0.40569010376930237,0.030288537964224815,0.5625667572021484,0.030606530606746674,0.5937129855155945,0.02982856146991253,0.5313840508460999,0.035488396883010864,0.5262019038200378,0.04296586662530899,0.0,0.0,0.0,0.0,0.4686160087585449,0.035488445311784744,0.47379812598228455,0.04296588897705078,0.18824461102485657,0.029592949897050858,0.18339091539382935,0.015442240051925182,0.0,0.0,0.0013333334354683757,0.0029814240988343954,0.811755359172821,0.029592949897050858,0.8152757883071899,0.01505505945533514,0.19506751000881195,0.003976842388510704
german,none,0.227187,0.4291999936103821,0.025440124794840813,0.8745714426040649,0.009375456720590591,0.003500140504911542,0.002639418002218008,0.008022247813642025,0.01128990389406681,0.46337994933128357,0.029596077278256416,0.3393639028072357,0.024146994575858116,0.5331199765205383,0.03164258599281311,0.6526138782501221,0.02634578011929989,0.5633780360221863,0.03636481985449791,0.4433257579803467,0.04031524807214737,0.001169004593975842,0.001744497218169272,0.0010810811072587967,0.0024173709098249674,0.435452938079834,0.03752358257770538,0.5555931925773621,0.04015352576971054,0.19898702204227448,0.013832525350153446,0.14630000293254852,0.022220611572265625,0.009584416635334492,0.006186509504914284,0.019154546782374382,0.0252266526222229,0.7914285659790039,0.019706130027770996,0.8345455527305603,0.04557044059038162,0.18367834389209747,0.0036735727917402983
adult,sep,0.22,0.4294555187225342,0.15010540187358856,0.9404239654541016,0.03340940177440643,0.004237705375999212,0.0023497818037867546,0.0012619581539183855,0.0008801851654425263,0.39373213052749634,0.1421547830104828,0.49322205781936646,0.16322916746139526,0.6020302176475525,0.14395056664943695,0.505515992641449,0.16362079977989197,0.5173329710960388,0.15584896504878998,0.5402663350105286,0.17343971133232117,0.0004283266607671976,0.0005245908978395164,0.00013774105173069984,0.00020533222414087504,0.4822387397289276,0.15633755922317505,0.4595959782600403,0.1735856682062149,0.11829463392496109,0.11377684772014618,0.12531417608261108,0.08581424504518509,0.012726694345474243,0.006616809871047735,0.010053860954940319,0.006547426804900169,0.8689786791801453,0.11887148022651672,0.8646319508552551,0.0870467871427536,0.15508155524730682,0.008194646798074245
adult,none,0.190625,0.4488048255443573,0.04618207737803459,0.9645501971244812,0.006246038246899843,0.001360007910989225,0.0011854864424094558,0.0010991247836500406,0.0009824970038607717,0.3105745315551758,0.05000750347971916,0.7303888201713562,0.037995725870132446,0.6880654692649841,0.05052032321691513,0.268512099981308,0.03829461336135864,0.4336950480937958,0.0645773857831955,0.7943066954612732,0.04015512764453888,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.566190779209137,0.06462417542934418,0.2056932896375656,0.040155112743377686,0.036207444965839386,0.01782362163066864,0.23052063584327698,0.022942349314689636,0.004136175848543644,0.003757878439500928,0.009694794192910194,0.008666081354022026,0.9596563577651978,0.019332950934767723,0.7597845792770386,0.028255809098482132,0.12120705097913742,0.0044530173763632774
german,none,0.235625,0.45080000162124634,0.016361532732844353,0.8744339346885681,0.01132676936686039,0.002329922979697585,0.0030124946497380733,0.006804291158914566,0.01327577792108059,0.4852711260318756,0.015347113832831383,0.3636811375617981,0.0068375468254089355,0.5123989582061768,0.018115803599357605,0.6295146346092224,0.018818488344550133,0.5906619429588318,0.014379477128386497,0.475665807723999,0.010454663075506687,0.0007806550129316747,0.001745597692206502,0.0021067222114652395,0.0028864124324172735,0.4085574150085449,0.015494603663682938,0.5222275257110596,0.011328604072332382,0.20768217742443085,0.021726785227656364,0.15765152871608734,0.021277397871017456,0.006623377092182636,0.007513411343097687,0.013651515357196331,0.03052571788430214,0.785694420337677,0.028537048026919365,0.8286970257759094,0.05149223282933235,0.1864052563905716,0.003759944112971425
german,sep,0.252188,0.4530000388622284,0.03529162332415581,0.8630892038345337,0.011458305642008781,0.0011518684914335608,0.0012108753435313702,0.0,0.0,0.465147465467453,0.0370897576212883,0.4243786334991455,0.03263533487915993,0.5337006449699402,0.038002386689186096,0.5756213665008545,0.03263535723090172,0.5611369609832764,0.040604401379823685,0.5435547828674316,0.03976774960756302,0.0,0.0,0.0,0.0,0.4388630986213684,0.04060442000627518,0.45644521713256836,0.039767734706401825,0.21023522317409515,0.03893875703215599,0.20541515946388245,0.02477843500673771,0.0040836939588189125,0.004680910613387823,0.0,0.0,0.7856811881065369,0.041553888469934464,0.7945848703384399,0.024778468534350395,0.20034685730934143,0.004035186488181353
german,ind,0.25125,0.45500001311302185,0.02006240002810955,0.8658852577209473,0.005585822276771069,0.0014311118284240365,0.0025013566482812166,0.0012421761639416218,0.0027775904163718224,0.4606282413005829,0.024648543447256088,0.4385383129119873,0.020413462072610855,0.5379406809806824,0.023569554090499878,0.5602195858955383,0.01845240406692028,0.5561397671699524,0.02817266620695591,0.5685922503471375,0.022078173235058784,0.0,0.0,0.0,0.0,0.44386026263237,0.02817266434431076,0.43140774965286255,0.022078165784478188,0.20780377089977264,0.017965300008654594,0.20245757699012756,0.017750591039657593,0.005460317712277174,0.009913711808621883,0.003833333496004343,0.008571594022214413,0.7867359519004822,0.017713334411382675,0.7937091588973999,0.012293134815990925,0.19833125174045563,0.0020276985596865416
german,sep,0.26125,0.4564000070095062,0.02672639489173889,0.8652567267417908,0.012488649226725101,0.001441723550669849,0.0024800223764032125,0.0012903226306661963,0.002885248977690935,0.4643193185329437,0.02693571150302887,0.4352443814277649,0.02458367496728897,0.5342389941215515,0.027852242812514305,0.5634653568267822,0.026343703269958496,0.5643375515937805,0.0267243180423975,0.5513060092926025,0.02584622986614704,0.0,0.0,0.0,0.0,0.43566247820854187,0.02672433853149414,0.44869405031204224,0.025846218690276146,0.20136547088623047,0.037996698170900345,0.2214696854352951,0.022416582331061363,0.00522655202075839,0.009355328045785427,0.005000000353902578,0.011180341243743896,0.7934080362319946,0.03868052735924721,0.7735303044319153,0.028601279482245445,0.2038154900074005,0.00432093720883131
adult,ind,0.235937,0.45984068512916565,0.042733851820230484,0.9219903945922852,0.013068897649645805,0.0025820438750088215,0.0012743257684633136,0.003012416185811162,0.0017235061386600137,0.4671725332736969,0.043215516954660416,0.43635255098342896,0.05170946568250656,0.5302454233169556,0.04439062997698784,0.5606350302696228,0.05316250026226044,0.6064249277114868,0.04525228589773178,0.4801653027534485,0.05479106679558754,0.00014277557784225792,0.00010095756442751735,4.591368269757368e-05,0.00010266611207043752,0.3934323489665985,0.04532405361533165,0.5197888016700745,0.05488303676247597,0.15685652196407318,0.0392288863658905,0.0937163457274437,0.032943245023489,0.00801781751215458,0.003970086108893156,0.026211848482489586,0.014507794752717018,0.835125744342804,0.0428401380777359,0.8800718188285828,0.04604250192642212,0.1637251228094101,0.002774870954453945
adult,sep,0.2025,0.4613015353679657,0.08797862380743027,0.9375563859939575,0.01901058293879032,0.0032916131895035505,0.0030666717793792486,0.0009769998723641038,0.0006173722795210779,0.4205183982849121,0.0773419439792633,0.5377570390701294,0.11049771308898926,0.5761899948120117,0.0789184495806694,0.46126604080200195,0.11023347079753876,0.5548543930053711,0.08701591938734055,0.5905417799949646,0.11937498301267624,0.0003141062334179878,0.0004211273917462677,9.182736539514735e-05,0.00012573979620356113,0.444831520318985,0.08733988553285599,0.4093664288520813,0.11945363134145737,0.12115813791751862,0.05780121311545372,0.12495511770248413,0.04251565411686897,0.009926821105182171,0.009183964692056179,0.00789946224540472,0.0051723020151257515,0.8689150810241699,0.06403309851884842,0.8671454787254333,0.0405244305729866,0.13916614651679993,0.006044174078851938
adult,sep,0.24625,0.4664807915687561,0.15177218616008759,0.9344305992126465,0.03441238775849342,0.002936828648671508,0.002197494963183999,0.00101770821493119,0.0002878513769246638,0.42783090472221375,0.1473507434129715,0.5392224788665771,0.16371512413024902,0.5692322850227356,0.1477176696062088,0.45975980162620544,0.1636883169412613,0.5557966828346252,0.16159182786941528,0.5915059447288513,0.17653067409992218,0.0002569959906395525,0.00029260283918119967,9.182736539514735e-05,0.00012573979620356113,0.44394633173942566,0.1615905463695526,0.4084022045135498,0.17649219930171967,0.14266625046730042,0.11696439236402512,0.13034111261367798,0.06450216472148895,0.008908686228096485,0.0065282485447824,0.00825852807611227,0.0020469939336180687,0.8484250903129578,0.11837996542453766,0.8614004254341125,0.0647241547703743,0.16612015664577484,0.011949046514928341
adult,none,0.201563,0.467835396528244,0.044608164578676224,0.9619617462158203,0.007600085344165564,0.00141913874540478,0.0012632261496037245,0.0010991247836500406,0.0009824970038607717,0.32364246249198914,0.054951127618551254,0.761612057685852,0.027493342757225037,0.6749383807182312,0.05551539734005928,0.23728883266448975,0.027900949120521545,0.45002856850624084,0.06943482160568237,0.8270431756973267,0.028607115149497986,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.5498572587966919,0.06947063654661179,0.17295685410499573,0.028607118874788284,0.04199809208512306,0.022864922881126404,0.24991023540496826,0.02129569835960865,0.004327076021581888,0.0040094139985740185,0.009694794192910194,0.008666081354022026,0.9536749124526978,0.02461390569806099,0.7403950095176697,0.026404203847050667,0.12532579898834229,0.0038342042826116085
adult,ind,0.228125,0.4701727032661438,0.10221833735704422,0.9198011755943298,0.01690254546701908,0.003114220919087529,0.0017346147214993834,0.003826582571491599,0.0015190807171165943,0.4743865132331848,0.08232015371322632,0.4512110650539398,0.14485211670398712,0.5224992632865906,0.08296583592891693,0.5449623465538025,0.14577947556972504,0.6139920353889465,0.09245855361223221,0.4922865033149719,0.1543881744146347,0.00017133068467956036,0.00011945460573770106,0.0003673094615805894,0.00012573979620356113,0.3858366906642914,0.09246242791414261,0.5073461532592773,0.15447984635829926,0.16328348219394684,0.06127237528562546,0.12998203933238983,0.07173021137714386,0.009672287851572037,0.005364682525396347,0.030879711732268333,0.012656774371862411,0.8270441889762878,0.06372193247079849,0.8391382098197937,0.08106477558612823,0.15993726253509521,0.00832836888730526
adult,mixed,0.25,0.4736919403076172,0.14906750619411469,0.929771363735199,0.027269089594483376,0.003015669761225581,0.001078675384633243,0.007246081717312336,0.003971931058913469,0.40297624468803406,0.1297570914030075,0.6062690615653992,0.19115041196346283,0.5940080881118774,0.1296146810054779,0.386484831571579,0.19060537219047546,0.5241576433181763,0.14900952577590942,0.6549127697944641,0.19753991067409515,0.00017133068467956036,6.385117012541741e-05,0.0009182736393995583,0.0007785043562762439,0.47567105293273926,0.1490515172481537,0.3441689610481262,0.19743306934833527,0.13293032348155975,0.08864527940750122,0.22585277259349823,0.14531879127025604,0.009354121051728725,0.0034311956260353327,0.056732501834630966,0.030138062313199043,0.8577156066894531,0.08855846524238586,0.7174147367477417,0.14043007791042328,0.1680179387331009,0.014583559706807137
german,none,0.244063,0.4758000075817108,0.021487202495336533,0.8660759329795837,0.013707750476896763,0.004859016742557287,0.004118444863706827,0.009355160407721996,0.013976418413221836,0.5069358944892883,0.0194587130099535,0.38816648721694946,0.014056405052542686,0.48820510506629944,0.021121259778738022,0.6024784445762634,0.024563655257225037,0.6102535128593445,0.018811777234077454,0.5049340724945068,0.00774588156491518,0.0007806550129316747,0.001745597692206502,0.0021067222114652395,0.004710774403065443,0.38896581530570984,0.020073050633072853,0.49295923113822937,0.005924435332417488,0.23826049268245697,0.022754579782485962,0.17234547436237335,0.042711738497018814,0.01515151560306549,0.011231708340346813,0.022751515731215477,0.027000878006219864,0.7465880513191223,0.0259588360786438,0.8049030303955078,0.06242896988987923,0.1917378306388855,0.004538852721452713
german,ind,0.26,0.4828000068664551,0.020897377282381058,0.8663053512573242,0.007458144333213568,0.004854239523410797,0.0031524377409368753,0.0036669753026217222,0.005001971498131752,0.4855356812477112,0.023744065314531326,0.4628812372684479,0.015575260855257511,0.509610116481781,0.025693954899907112,0.5334517955780029,0.010960286483168602,0.5884944796562195,0.02512388862669468,0.5946566462516785,0.018169261515140533,0.0,0.0,0.0010810811072587967,0.0024173709098249674,0.4115056097507477,0.02512386068701744,0.4042623043060303,0.015935208648443222,0.2148560732603073,0.02164599671959877,0.21904242038726807,0.019664108753204346,0.015994228422641754,0.010555285029113293,0.008366666734218597,0.010551724582910538,0.7691497206687927,0.02808508276939392,0.7725909352302551,0.01362378615885973,0.19967198371887207,0.003792751580476761
adult,none,0.2125,0.48921653628349304,0.04008328914642334,0.9584943652153015,0.007985107600688934,0.001576820737682283,0.0013620059471577406,0.001343374839052558,0.000928292574826628,0.3501330316066742,0.047661520540714264,0.7718705534934998,0.02378148026764393,0.6482901573181152,0.048242323100566864,0.2267860621213913,0.02401851862668991,0.4838949143886566,0.05845055729150772,0.8372360467910767,0.02467619627714157,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.5159908533096313,0.05849766358733177,0.16276399791240692,0.02467620186507702,0.052052177488803864,0.02386106736958027,0.26068222522735596,0.017926368862390518,0.004836143925786018,0.004324033856391907,0.011849191971123219,0.008187973871827126,0.9431115984916687,0.025861138477921486,0.7274686098098755,0.021371232345700264,0.1290992796421051,0.0030638647731393576
adult,ind,0.251563,0.4926162362098694,0.10507406294345856,0.9172083735466003,0.02100415900349617,0.003567557083442807,0.0016333966050297022,0.003785873996093869,0.002487041987478733,0.4851089119911194,0.09050901979207993,0.49696722626686096,0.1332111358642578,0.5113235712051392,0.09066838771104813,0.49924689531326294,0.13562817871570587,0.6225299835205078,0.09229324758052826,0.5432047843933105,0.14122752845287323,0.00022844089835416526,0.00019155351037625223,0.00032139578252099454,0.00026174826780334115,0.3772415816783905,0.09232910722494125,0.45647382736206055,0.14145591855049133,0.1788736879825592,0.08680472522974014,0.13536804914474487,0.07539968937635422,0.011008590459823608,0.004890885204076767,0.030879711732268333,0.020168542861938477,0.8101177215576172,0.087636299431324,0.8337522745132446,0.0951576679944992,0.17017553746700287,0.0058904532343149185
german,none,0.2525,0.4949999749660492,0.015620501711964607,0.866513192653656,0.009261777624487877,0.0060737053863704205,0.006077741272747517,0.01626157946884632,0.013761727139353752,0.5142233967781067,0.016443755477666855,0.42346906661987305,0.017672743648290634,0.4797029495239258,0.014898260124027729,0.5602693557739258,0.020717376843094826,0.6207348704338074,0.01924201287329197,0.5511046648025513,0.029902761802077293,0.0011538462713360786,0.001720052445307374,0.0030769233126193285,0.006880209781229496,0.378111332654953,0.018657898530364037,0.4458185136318207,0.02791307307779789,0.2365238219499588,0.01588636450469494,0.18953938782215118,0.015896599739789963,0.019382396712899208,0.01955115608870983,0.04174242541193962,0.03130463510751724,0.7440938353538513,0.022731544449925423,0.7687181830406189,0.03503650054335594,0.19351248443126678,0.005486597307026386
adult,sep,0.22875,0.49698543548583984,0.16122692823410034,0.924055278301239,0.03754536435008049,0.00516408821567893,0.0017219705041497946,0.001139833009801805,0.0007696995744481683,0.46084555983543396,0.15080702304840088,0.5598208904266357,0.18850870430469513,0.5339903235435486,0.1505279242992401,0.43903931975364685,0.18809354305267334,0.5913764238357544,0.16490282118320465,0.608172595500946,0.19871234893798828,0.000713877787347883,0.0005245908978395164,0.00013774105173069984,0.00012573979620356113,0.4079097807407379,0.1648532897233963,0.39168962836265564,0.19872522354125977,0.1699650138616562,0.11981893330812454,0.1816876232624054,0.11155212670564651,0.015081132762134075,0.004530953709036112,0.008976660668849945,0.006596471648663282,0.8149538040161133,0.11906569451093674,0.8093357086181641,0.10831227898597717,0.15762768685817719,0.008515276946127415
