dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
german,sep,0.25,0.4423999786376953,0.020342085510492325,0.8621849417686462,0.006805032957345247,0.00982861127704382,0.005190508905798197,0.012932228855788708,0.007308118045330048,0.44852662086486816,0.02270773984491825,0.3934727609157562,0.012933747842907906,0.5416447520256042,0.02721918746829033,0.593595027923584,0.010445619933307171,0.5383962988853455,0.02752716653048992,0.5103923082351685,0.02819584496319294,0.0027777960058301687,0.003257232252508402,0.0031621623784303665,0.004792632069438696,0.4588260352611542,0.03060847334563732,0.4864456355571747,0.025545228272676468,0.21019302308559418,0.0147712342441082,0.18073031306266785,0.026356354355812073,0.02908080816268921,0.011632799170911312,0.031069699674844742,0.012591280974447727,0.7607262134552002,0.01906377077102661,0.7882000803947449,0.0252445787191391,0.2003999948501587,0.004226395860314369
adult,none,0.190625,0.4488048255443573,0.04618207737803459,0.9645501971244812,0.006246038246899843,0.001360007910989225,0.0011854864424094558,0.0010991247836500406,0.0009824970038607717,0.3105745315551758,0.05000750347971916,0.7303888201713562,0.037995725870132446,0.6880654692649841,0.05052032321691513,0.268512099981308,0.03829461336135864,0.4336950480937958,0.0645773857831955,0.7943066954612732,0.04015512764453888,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.566190779209137,0.06462417542934418,0.2056932896375656,0.040155112743377686,0.036207444965839386,0.01782362163066864,0.23052063584327698,0.022942349314689636,0.004136175848543644,0.003757878439500928,0.009694794192910194,0.008666081354022026,0.9596563577651978,0.019332950934767723,0.7597845792770386,0.028255809098482132,0.12120705097913742,0.0044530173763632774
adult,sep,0.2025,0.4613015353679657,0.08797862380743027,0.9375563859939575,0.01901058293879032,0.0032916131895035505,0.0030666717793792486,0.0009769998723641038,0.0006173722795210779,0.4205183982849121,0.0773419439792633,0.5377570390701294,0.11049771308898926,0.5761899948120117,0.0789184495806694,0.46126604080200195,0.11023347079753876,0.5548543930053711,0.08701591938734055,0.5905417799949646,0.11937498301267624,0.0003141062334179878,0.0004211273917462677,9.182736539514735e-05,0.00012573979620356113,0.444831520318985,0.08733988553285599,0.4093664288520813,0.11945363134145737,0.12115813791751862,0.05780121311545372,0.12495511770248413,0.04251565411686897,0.009926821105182171,0.009183964692056179,0.00789946224540472,0.0051723020151257515,0.8689150810241699,0.06403309851884842,0.8671454787254333,0.0405244305729866,0.13916614651679993,0.006044174078851938
adult,sep,0.24625,0.4664807915687561,0.15177218616008759,0.9344305992126465,0.03441238775849342,0.002936828648671508,0.002197494963183999,0.00101770821493119,0.0002878513769246638,0.42783090472221375,0.1473507434129715,0.5392224788665771,0.16371512413024902,0.5692322850227356,0.1477176696062088,0.45975980162620544,0.1636883169412613,0.5557966828346252,0.16159182786941528,0.5915059447288513,0.17653067409992218,0.0002569959906395525,0.00029260283918119967,9.182736539514735e-05,0.00012573979620356113,0.44394633173942566,0.1615905463695526,0.4084022045135498,0.17649219930171967,0.14266625046730042,0.11696439236402512,0.13034111261367798,0.06450216472148895,0.008908686228096485,0.0065282485447824,0.00825852807611227,0.0020469939336180687,0.8484250903129578,0.11837996542453766,0.8614004254341125,0.0647241547703743,0.16612015664577484,0.011949046514928341
adult,none,0.201563,0.467835396528244,0.044608164578676224,0.9619617462158203,0.007600085344165564,0.00141913874540478,0.0012632261496037245,0.0010991247836500406,0.0009824970038607717,0.32364246249198914,0.054951127618551254,0.761612057685852,0.027493342757225037,0.6749383807182312,0.05551539734005928,0.23728883266448975,0.027900949120521545,0.45002856850624084,0.06943482160568237,0.8270431756973267,0.028607115149497986,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.5498572587966919,0.06947063654661179,0.17295685410499573,0.028607118874788284,0.04199809208512306,0.022864922881126404,0.24991023540496826,0.02129569835960865,0.004327076021581888,0.0040094139985740185,0.009694794192910194,0.008666081354022026,0.9536749124526978,0.02461390569806099,0.7403950095176697,0.026404203847050667,0.12532579898834229,0.0038342042826116085
adult,ind,0.2325,0.4770650863647461,0.06247930973768234,0.9285914301872253,0.005193306133151054,0.0006110180402174592,0.0004848082608077675,0.009485038928687572,0.002223174087703228,0.48236915469169617,0.03392045572400093,0.45536333322525024,0.12669916450977325,0.5170198082923889,0.03382781520485878,0.5351516604423523,0.1252886950969696,0.6338663697242737,0.03776050731539726,0.4999081790447235,0.1387653648853302,8.566534233978018e-05,7.82013958087191e-05,0.0001836547307902947,0.00019207071454729885,0.3660479784011841,0.03775791451334953,0.4999081790447235,0.13883058726787567,0.14476613700389862,0.025867613032460213,0.10700180381536484,0.032529715448617935,0.0017817373154684901,0.0014157554833218455,0.0822262093424797,0.019560059532523155,0.8534521460533142,0.025578944012522697,0.8107719421386719,0.025281701236963272,0.15584532916545868,0.008505827747285366
adult,none,0.2125,0.48921653628349304,0.04008328914642334,0.9584943652153015,0.007985107600688934,0.001576820737682283,0.0013620059471577406,0.001343374839052558,0.000928292574826628,0.3501330316066742,0.047661520540714264,0.7718705534934998,0.02378148026764393,0.6482901573181152,0.048242323100566864,0.2267860621213913,0.02401851862668991,0.4838949143886566,0.05845055729150772,0.8372360467910767,0.02467619627714157,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.5159908533096313,0.05849766358733177,0.16276399791240692,0.02467620186507702,0.052052177488803864,0.02386106736958027,0.26068222522735596,0.017926368862390518,0.004836143925786018,0.004324033856391907,0.011849191971123219,0.008187973871827126,0.9431115984916687,0.025861138477921486,0.7274686098098755,0.021371232345700264,0.1290992796421051,0.0030638647731393576
adult,sep,0.22875,0.49698543548583984,0.16122692823410034,0.924055278301239,0.03754536435008049,0.00516408821567893,0.0017219705041497946,0.001139833009801805,0.0007696995744481683,0.46084555983543396,0.15080702304840088,0.5598208904266357,0.18850870430469513,0.5339903235435486,0.1505279242992401,0.43903931975364685,0.18809354305267334,0.5913764238357544,0.16490282118320465,0.608172595500946,0.19871234893798828,0.000713877787347883,0.0005245908978395164,0.00013774105173069984,0.00012573979620356113,0.4079097807407379,0.1648532897233963,0.39168962836265564,0.19872522354125977,0.1699650138616562,0.11981893330812454,0.1816876232624054,0.11155212670564651,0.015081132762134075,0.004530953709036112,0.008976660668849945,0.006596471648663282,0.8149538040161133,0.11906569451093674,0.8093357086181641,0.10831227898597717,0.15762768685817719,0.008515276946127415
german,none,0.25,0.49799999594688416,0.012903502210974693,0.8677827715873718,0.009918611496686935,0.006073519587516785,0.006077589932829142,0.013536741025745869,0.010919878259301186,0.5204963684082031,0.009451610036194324,0.4227724075317383,0.015329491347074509,0.47343015670776367,0.013119017705321312,0.5636908411979675,0.014945447444915771,0.6284404993057251,0.011742150411009789,0.5508963465690613,0.024067386984825134,0.0007729649660177529,0.001058446359820664,0.0020512822084128857,0.004586806055158377,0.37078657746315,0.011542479507625103,0.4470524787902832,0.02075483836233616,0.23883728682994843,0.020117508247494698,0.18665757775306702,0.01880769059062004,0.020759020000696182,0.020370442420244217,0.037139397114515305,0.030039528384804726,0.7404037117958069,0.03701652213931084,0.7762030959129333,0.02789723500609398,0.1909000128507614,0.005191934760659933
adult,ind,0.239375,0.5001062750816345,0.0748889371752739,0.9269504547119141,0.010700574144721031,0.0006701488746330142,0.0008168469648808241,0.00960716512054205,0.0033735146280378103,0.49226370453834534,0.05156196281313896,0.505312442779541,0.12707476317882538,0.5070661902427673,0.05202870815992355,0.48508045077323914,0.12856951355934143,0.6440605521202087,0.054805926978588104,0.5533058047294617,0.13806270062923431,5.7110224588541314e-05,7.82013958087191e-05,0.0005050505278632045,0.00044158363016322255,0.35588234663009644,0.054874274879693985,0.44618916511535645,0.13823853433132172,0.15399299561977386,0.04477633163332939,0.12998203933238983,0.04406068101525307,0.0020362711511552334,0.0025710598565638065,0.0807899460196495,0.026900043711066246,0.8439707159996033,0.0463561974465847,0.7892280220985413,0.05803116410970688,0.15678027272224426,0.007558545563369989
adult,none,0.223438,0.5100266337394714,0.03986169025301933,0.9550661444664001,0.008572565391659737,0.001852764398790896,0.0016393321566283703,0.0014247914077714086,0.0010278347181156278,0.3727998435497284,0.048376403748989105,0.7881945967674255,0.021094121038913727,0.625347375869751,0.04909690469503403,0.21038059890270233,0.021272094920277596,0.5119931101799011,0.05863272398710251,0.8541781306266785,0.021086210384964943,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.48789262771606445,0.0586819127202034,0.14582185447216034,0.021086204797029495,0.06261533498764038,0.025753283873200417,0.27217236161231995,0.02262403443455696,0.005727012641727924,0.0052183326333761215,0.012567325495183468,0.009065983816981316,0.9316577315330505,0.028327979147434235,0.7152603268623352,0.02544056437909603,0.1326659470796585,0.0029360803309828043
adult,ind,0.225625,0.5164276957511902,0.047681547701358795,0.9235395789146423,0.006636461243033409,0.0005124667659401894,0.0004996074712835252,0.010950540192425251,0.0027811562176793814,0.5051739811897278,0.029945719987154007,0.5276613235473633,0.09063324332237244,0.4943135678768158,0.030290495604276657,0.46138817071914673,0.08917753398418427,0.6568247079849243,0.030583420768380165,0.5793388485908508,0.09833391010761261,0.00011422044917708263,6.385117740137503e-05,0.0006887053023092449,0.0003629795101005584,0.3430611193180084,0.030564889311790466,0.41997241973876953,0.09811284393072128,0.16722875833511353,0.028609950095415115,0.12351884692907333,0.03200025111436844,0.0013999365037307143,0.0015521872555837035,0.09120287746191025,0.022002892568707466,0.8313713073730469,0.02975248545408249,0.7852782607078552,0.03431383892893791,0.14882713556289673,0.0041787209920585155
adult,ind,0.24625,0.519853949546814,0.047119125723838806,0.9233927130699158,0.007737427018582821,0.0004139154334552586,0.0003298157243989408,0.010502747260034084,0.002171322237700224,0.5137282013893127,0.031650032848119736,0.5211479663848877,0.08288700878620148,0.48585787415504456,0.03181634470820427,0.46834927797317505,0.08247378468513489,0.6679897308349609,0.032206520438194275,0.5723140835762024,0.08989106863737106,5.7110224588541314e-05,7.82013958087191e-05,0.00045913681969977915,0.0003246587875764817,0.33195316791534424,0.03222460299730301,0.42722684144973755,0.08989530801773071,0.1699650138616562,0.03073355369269848,0.12100539356470108,0.030773064121603966,0.0012090358650311828,0.00099092663731426,0.08904846757650375,0.016678238287568092,0.8288259506225586,0.03130999207496643,0.7899461388587952,0.027667904272675514,0.15834222733974457,0.004323265049606562
adult,sep,0.26375,0.5239442586898804,0.13499537110328674,0.9172945022583008,0.028589142486453056,0.005814526230096817,0.0028143255040049553,0.0019539997447282076,0.001082795555703342,0.47935351729393005,0.12733593583106995,0.6020761132240295,0.14708653092384338,0.5148319602012634,0.12959246337413788,0.39596986770629883,0.1478556990623474,0.6111650466918945,0.13608403503894806,0.6535812616348267,0.1517263948917389,0.0005425472045317292,0.0005474097561091185,0.0001836547307902947,0.00019207071454729885,0.3882924020290375,0.13645970821380615,0.34623509645462036,0.15181377530097961,0.18561884760856628,0.11027715355157852,0.19928187131881714,0.11366026103496552,0.01756283827126026,0.00794590637087822,0.01579892262816429,0.00826632883399725,0.7968183159828186,0.11649522185325623,0.7849192023277283,0.11864415556192398,0.1719740629196167,0.009411546401679516
adult,none,0.234375,0.5290438532829285,0.04058621823787689,0.9504586458206177,0.009785467758774757,0.002089287620037794,0.0017662417376413941,0.0015062079764902592,0.001082795555703342,0.39440229535102844,0.050232596695423126,0.8013027310371399,0.019415244460105896,0.603508472442627,0.05095318704843521,0.19719113409519196,0.019520055502653122,0.5370645523071289,0.05930091068148613,0.8674473166465759,0.01890743523836136,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.46282124519348145,0.059349533170461655,0.13255278766155243,0.01890743523836136,0.07648743689060211,0.030484849587082863,0.2840215563774109,0.02501896396279335,0.006490613799542189,0.005622657481580973,0.013285458087921143,0.009550762362778187,0.9170219302177429,0.03279624134302139,0.7026930451393127,0.026977816596627235,0.13690094649791718,0.0027231897693127394
adult,sep,0.2375,0.5416998863220215,0.08006519079208374,0.9158747792243958,0.022684995085000992,0.005321770440787077,0.0022677509114146233,0.0013840831816196442,0.0010012923739850521,0.49453040957450867,0.08074557036161423,0.6267454028129578,0.07674268633127213,0.500147819519043,0.0818881019949913,0.37187057733535767,0.07681586593389511,0.631439208984375,0.07854218780994415,0.6817722916603088,0.07643309235572815,0.0003426613693591207,0.00021652986470144242,4.591368269757368e-05,0.00010266611207043752,0.36821815371513367,0.07848657667636871,0.3181818127632141,0.0763828307390213,0.18943683803081512,0.08665158599615097,0.19640934467315674,0.08326161652803421,0.016417434439063072,0.007045090198516846,0.011849191971123219,0.0084780752658844,0.7941457629203796,0.09072514623403549,0.7917415499687195,0.08524519205093384,0.1558183878660202,0.003806336550042033
adult,none,0.245312,0.5495485663414001,0.03975587338209152,0.9458133578300476,0.010568761266767979,0.0022666798904538155,0.0019673267379403114,0.0015062079764902592,0.001082795555703342,0.4188233017921448,0.04978300631046295,0.8133522868156433,0.018170582130551338,0.5789100527763367,0.05063486471772194,0.185141459107399,0.018147539347410202,0.5656768083572388,0.05729810893535614,0.8795225024223328,0.017158929258584976,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.43420901894569397,0.057348646223545074,0.12047749757766724,0.017158912494778633,0.09156856685876846,0.03375379368662834,0.29587075114250183,0.027708666399121284,0.007063315249979496,0.006272821221500635,0.013285458087921143,0.009550762362778187,0.9013681411743164,0.036910828202962875,0.6908438205718994,0.02882053703069687,0.14060743153095245,0.002438882365822792
adult,ind,0.26,0.5583001971244812,0.05282926559448242,0.9177255034446716,0.011108913458883762,0.00031536415917798877,0.0002822079695761204,0.009525748901069164,0.0021463751327246428,0.5360205173492432,0.045843467116355896,0.5941380858421326,0.0691024586558342,0.46366414427757263,0.04596555605530739,0.39633625745773315,0.06833566725254059,0.6899200677871704,0.04662399739027023,0.6495867967605591,0.074310801923275,8.566534233978018e-05,7.82013958087191e-05,0.00041322316974401474,0.00019207071454729885,0.30999431014060974,0.04662834107875824,0.3499999940395355,0.07416561990976334,0.19306395947933197,0.04420316964387894,0.16050270199775696,0.031676288694143295,0.0008272351115010679,0.0008596408879384398,0.0807899460196495,0.01804286427795887,0.8061088919639587,0.044574446976184845,0.7587074041366577,0.03702476993203163,0.16122975945472717,0.003858966287225485
adult,none,0.25625,0.567450225353241,0.038971465080976486,0.941116988658905,0.01096490677446127,0.002463782439008355,0.0020197005942463875,0.0015469163190573454,0.0010537088382989168,0.4403862953186035,0.04918463155627251,0.8232445120811462,0.01667463593184948,0.5571498870849609,0.04998107999563217,0.17520862817764282,0.016663329675793648,0.5899772047996521,0.05535545572638512,0.8892561793327332,0.01555534265935421,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.40990862250328064,0.055405378341674805,0.11074381321668625,0.01555535476654768,0.10703150182962418,0.036268703639507294,0.3070017993450165,0.02775515243411064,0.007699650712311268,0.006436110008507967,0.013644523918628693,0.009294204413890839,0.8852688670158386,0.039088379591703415,0.6793537139892578,0.02846040390431881,0.14458589255809784,0.0023907965514808893
adult,ind,0.253125,0.578539252281189,0.04866930469870567,0.9115912318229675,0.010737938806414604,0.0004139154334552586,0.00027346875867806375,0.013393038883805275,0.006868436466902494,0.559081494808197,0.039742160588502884,0.6044779419898987,0.06675813347101212,0.4405045509338379,0.03969046100974083,0.382129043340683,0.06855102628469467,0.7123072743415833,0.03991233929991722,0.6621212363243103,0.06791643798351288,0.00014277557784225792,0.0,0.001331496867351234,0.001282299286685884,0.2875499725341797,0.03991233557462692,0.33654728531837463,0.06793072819709778,0.21762648224830627,0.039788100868463516,0.15368042886257172,0.05885842442512512,0.0010181356919929385,0.0008828785503283143,0.10771992057561874,0.051394812762737274,0.7813553810119629,0.03955228999257088,0.7385996580123901,0.09226857125759125,0.1582360714673996,0.00216859788633883
adult,none,0.267188,0.581859290599823,0.03135845065116882,0.9375752806663513,0.009173351339995861,0.00252291327342391,0.0017092329217121005,0.0015469163190573454,0.0009282926330342889,0.45668670535087585,0.04062136262655258,0.8336250185966492,0.014041116461157799,0.5407903790473938,0.040274977684020996,0.16482800245285034,0.01335518341511488,0.6087949872016907,0.044939495623111725,0.8990358710289001,0.012414107099175453,0.00014277557784225792,0.00010095757170347497,0.0,0.0,0.39106225967407227,0.04496455192565918,0.10096418857574463,0.012414112687110901,0.11772191524505615,0.03152105584740639,0.32208260893821716,0.028003733605146408,0.007826916873455048,0.005336302798241377,0.013644523918628693,0.008187973871827126,0.8744511604309082,0.030254827812314034,0.6642729043960571,0.022170720621943474,0.14826935529708862,0.0016452139243483543
adult,none,0.278125,0.602961540222168,0.0329151377081871,0.9320482611656189,0.010111157782375813,0.0027594363782554865,0.0018956720596179366,0.0017911663744598627,0.001061543240211904,0.48252686858177185,0.04266708344221115,0.8442093133926392,0.014871485531330109,0.514713704586029,0.04227963462471962,0.15399959683418274,0.014099281281232834,0.6374357342720032,0.04622011259198189,0.9089073538780212,0.012237743474543095,0.00014277557784225792,0.00010095757170347497,0.0,0.0,0.3624214828014374,0.046245694160461426,0.09109275043010712,0.01223774068057537,0.13732104003429413,0.03507540747523308,0.3382405936717987,0.036365997046232224,0.008590519428253174,0.005931070074439049,0.01579892449080944,0.009363306686282158,0.8540884256362915,0.03375769034028053,0.6459605097770691,0.029593050479888916,0.15166139602661133,0.001374320941977203
adult,sep,0.255,0.6089774966239929,0.0953090712428093,0.9017662405967712,0.0205095112323761,0.004789593163877726,0.002454501111060381,0.0017504580318927765,0.001443567918613553,0.5631023645401001,0.07933036983013153,0.6920822262763977,0.12695372104644775,0.4321080148220062,0.08042892068624496,0.306167334318161,0.1276041567325592,0.7043689489364624,0.07556859403848648,0.7484847903251648,0.12944957613945007,0.0003997716121375561,0.0004330597585067153,0.00022956840984988958,0.0002811627637129277,0.29523131251335144,0.07590534538030624,0.251285582780838,0.12945690751075745,0.2482977956533432,0.08781234174966812,0.2509874403476715,0.11035379022359848,0.014572066254913807,0.0072112479247152805,0.013644523918628693,0.010964762419462204,0.7371301054954529,0.09063229709863663,0.7353680729866028,0.11535341292619705,0.16106535494327545,0.003434158395975828
adult,sep,0.29875,0.6103718876838684,0.06984326243400574,0.8995564579963684,0.02115795761346817,0.005834236741065979,0.0021072470117360353,0.0019539997447282076,0.0008465961436741054,0.5629052519798279,0.07176864892244339,0.6944026350975037,0.06685752421617508,0.43126049637794495,0.0723198875784874,0.3036434054374695,0.0660332441329956,0.7019131779670715,0.0656234547495842,0.7509642243385315,0.06421813368797302,0.0005711022531613708,0.00041625869926065207,0.00022956840984988958,0.00022956840984988958,0.29751572012901306,0.06587381660938263,0.24880623817443848,0.06403876096010208,0.25313395261764526,0.08568943291902542,0.25206467509269714,0.09144393354654312,0.01756283827126026,0.006288938224315643,0.015439855866134167,0.00603509321808815,0.7293031811714172,0.08678169548511505,0.7324954867362976,0.08553775399923325,0.178884819149971,0.0023529601749032736
