dataset,fairness_condition,cost_0,cost_1,cov,cov_s,acc,acc_s,pos_0,pos_0_s,pos_1,pos_1_s,neg_0,neg_0_s,neg_1,neg_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,par_0,par_0_s,par_1,par_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,l0d1,l0d1_s
adult,ind,0.24,0.24,52.76,11.28,88.46,2.45,0.0,0.0,0.0,0.0,52.62,11.5,53.05,10.86,47.38,11.5,46.95,10.86,0.0,0.0,0.0,0.0,26.4,11.11,21.51,8.21,73.6,11.11,78.49,8.21,0.0,0.0,0.0,0.0,64.39,11.74,57.08,11.37,35.61,11.74,42.92,11.37,0.18,0.01
adult,none,0.2,0.2,53.13,0.68,95.56,0.17,0.0,0.0,0.0,0.0,38.87,0.87,82.56,0.33,61.13,0.87,17.44,0.33,0.0,0.0,0.0,0.0,6.48,0.51,27.22,0.53,93.52,0.51,72.78,0.53,0.0,0.0,0.0,0.0,53.41,1.03,89.64,0.31,46.59,1.03,10.36,0.31,0.12,0.0
adult,none,0.21,0.21,54.31,0.65,95.32,0.17,0.0,0.0,0.0,0.0,40.13,1.05,83.62,0.29,59.87,1.05,16.38,0.29,0.0,0.0,0.0,0.0,7.09,0.62,28.8,0.33,92.91,0.62,71.2,0.33,0.0,0.0,0.0,0.0,54.95,1.25,90.63,0.28,45.05,1.25,9.37,0.28,0.12,0.0
adult,ind,0.24,0.24,54.53,9.11,88.16,2.04,0.0,0.0,0.0,0.0,54.19,9.03,55.25,9.32,45.81,9.03,44.75,9.32,0.0,0.0,0.0,0.0,27.78,9.13,21.8,8.61,72.22,9.13,78.2,8.61,0.0,0.0,0.0,0.0,66.04,9.0,59.53,9.43,33.96,9.0,40.47,9.43,0.17,0.0
adult,none,0.22,0.22,55.79,0.52,94.95,0.09,0.0,0.0,0.0,0.0,41.97,0.64,84.34,0.55,58.03,0.64,15.66,0.55,0.0,0.0,0.0,0.0,8.17,0.31,30.13,0.86,91.83,0.31,69.87,0.86,0.0,0.0,0.0,0.0,57.14,0.83,91.27,0.51,42.86,0.83,8.73,0.51,0.13,0.0
adult,ind,0.26,0.26,56.16,15.04,87.26,2.46,0.0,0.0,0.0,0.0,56.26,13.96,55.95,17.37,43.74,13.96,44.05,17.37,0.0,0.0,0.0,0.0,31.28,12.5,24.67,11.31,68.72,12.5,75.33,11.31,0.0,0.0,0.0,0.0,67.48,14.73,59.95,18.23,32.52,14.73,40.05,18.23,0.19,0.01
adult,mixed,0.25,0.25,56.37,4.48,87.85,1.04,0.0,0.0,0.0,0.0,56.16,4.27,56.79,4.94,43.84,4.27,43.21,4.94,0.0,0.0,0.0,0.0,28.96,4.76,22.76,4.96,71.04,4.76,77.24,4.96,0.0,0.0,0.0,0.0,68.37,4.1,61.14,5.05,31.63,4.1,38.86,5.05,0.18,0.0
adult,none,0.23,0.23,57.38,0.55,94.55,0.14,0.0,0.0,0.0,0.0,44.06,0.78,84.9,0.26,55.94,0.78,15.1,0.26,0.0,0.0,0.0,0.0,9.45,0.48,31.24,0.36,90.55,0.48,68.76,0.36,0.0,0.0,0.0,0.0,59.59,0.92,91.76,0.27,40.41,0.92,8.24,0.27,0.13,0.0
adult,ind,0.25,0.25,57.44,9.53,87.2,2.08,0.0,0.0,0.0,0.0,56.99,9.69,58.37,9.3,43.01,9.69,41.63,9.3,0.0,0.0,0.0,0.0,31.35,10.19,26.14,7.4,68.65,10.19,73.86,7.4,0.0,0.0,0.0,0.0,68.49,9.5,62.49,9.65,31.51,9.5,37.51,9.65,0.18,0.0
adult,sep,0.25,0.25,57.98,4.59,88.75,1.17,0.0,0.0,0.0,0.0,54.53,4.75,65.12,4.36,45.47,4.75,34.88,4.36,0.0,0.0,0.0,0.0,26.87,4.67,25.75,4.77,73.13,4.67,74.25,4.77,0.0,0.0,0.0,0.0,66.94,4.83,70.15,4.48,33.06,4.83,29.85,4.48,0.17,0.0
adult,mixed,0.26,0.26,58.44,5.13,87.43,1.2,0.0,0.0,0.0,0.0,58.26,5.04,58.8,5.4,41.74,5.04,41.2,5.4,0.0,0.0,0.0,0.0,31.31,5.7,23.27,5.67,68.69,5.7,76.73,5.67,0.0,0.0,0.0,0.0,70.35,4.76,63.34,5.44,29.65,4.76,36.66,5.44,0.18,0.0
adult,none,0.24,0.24,58.8,0.65,94.16,0.15,0.0,0.0,0.0,0.0,45.87,0.85,85.5,0.29,54.13,0.85,14.5,0.29,0.0,0.0,0.0,0.0,10.73,0.54,32.28,0.54,89.27,0.54,67.72,0.54,0.0,0.0,0.0,0.0,61.64,0.99,92.3,0.27,38.36,0.99,7.7,0.27,0.14,0.0
adult,sep,0.26,0.26,59.2,7.52,88.32,1.12,0.0,0.0,0.0,0.0,56.05,6.74,65.72,9.27,43.95,6.74,34.28,9.27,0.0,0.0,0.0,0.0,28.58,5.85,26.89,6.37,71.42,5.85,73.11,6.37,0.0,0.0,0.0,0.0,68.38,7.27,70.68,9.74,31.62,7.27,29.32,9.74,0.18,0.01
adult,ind,0.25,0.25,59.38,11.88,87.24,2.37,0.0,0.0,0.0,0.0,58.49,11.28,61.2,13.41,41.51,11.28,38.8,13.41,0.0,0.0,0.0,0.0,32.53,11.72,27.18,10.87,67.47,11.72,72.82,10.87,0.0,0.0,0.0,0.0,70.14,11.09,65.56,13.81,29.86,11.09,34.44,13.81,0.18,0.0
adult,ind,0.23,0.23,60.02,6.99,86.93,1.72,0.0,0.0,0.0,0.0,59.18,6.78,61.77,7.78,40.82,6.78,38.23,7.78,0.0,0.0,0.0,0.0,33.23,7.45,26.86,8.37,66.77,7.45,73.14,8.37,0.0,0.0,0.0,0.0,70.82,6.53,66.23,7.86,29.18,6.53,33.77,7.86,0.17,0.0
adult,sep,0.25,0.25,60.58,2.89,88.41,0.74,0.0,0.0,0.0,0.0,57.36,2.61,67.24,3.72,42.64,2.61,32.76,3.72,0.0,0.0,0.0,0.0,29.17,2.93,25.6,2.63,70.83,2.93,74.4,2.63,0.0,0.0,0.0,0.0,70.01,2.58,72.56,3.95,29.99,2.58,27.44,3.95,0.17,0.0
adult,none,0.26,0.26,60.71,0.79,93.64,0.22,0.0,0.0,0.0,0.0,48.41,1.09,86.11,0.31,51.59,1.09,13.89,0.31,0.0,0.0,0.0,0.0,12.47,0.79,34.04,1.1,87.53,0.79,65.96,1.1,0.0,0.0,0.0,0.0,64.53,1.25,92.76,0.22,35.47,1.25,7.24,0.22,0.14,0.0
adult,ind,0.26,0.26,61.35,8.07,86.79,2.08,0.0,0.0,0.0,0.0,60.65,8.02,62.8,8.48,39.35,8.02,37.2,8.48,0.0,0.0,0.0,0.0,34.44,9.76,28.44,11.63,65.56,9.76,71.56,11.63,0.0,0.0,0.0,0.0,72.41,7.28,67.19,8.12,27.59,7.28,32.81,8.12,0.18,0.0
adult,none,0.27,0.27,62.05,0.29,93.26,0.09,0.0,0.0,0.0,0.0,50.27,0.4,86.38,0.16,49.73,0.4,13.62,0.16,0.0,0.0,0.0,0.0,13.91,0.3,34.61,0.9,86.09,0.3,65.39,0.9,0.0,0.0,0.0,0.0,66.59,0.46,93.0,0.08,33.41,0.46,7.0,0.08,0.14,0.0
adult,mixed,0.27,0.27,62.53,3.08,86.54,0.7,0.0,0.0,0.0,0.0,61.93,3.01,63.77,3.6,38.07,3.01,36.23,3.6,0.0,0.0,0.0,0.0,35.26,3.31,28.98,3.47,64.74,3.31,71.02,3.47,0.0,0.0,0.0,0.0,73.89,2.95,68.21,3.84,26.11,2.95,31.79,3.84,0.18,0.0
adult,none,0.28,0.28,63.04,0.93,92.93,0.34,0.0,0.0,0.0,0.0,51.51,1.21,86.85,0.43,48.49,1.21,13.15,0.43,0.0,0.0,0.0,0.0,15.04,1.14,35.76,1.32,84.96,1.14,64.24,1.32,0.0,0.0,0.0,0.0,67.88,1.24,93.38,0.33,32.12,1.24,6.62,0.33,0.15,0.0
adult,sep,0.27,0.27,64.98,5.64,87.11,1.1,0.0,0.0,0.0,0.0,61.76,5.35,71.64,6.35,38.24,5.35,28.36,6.35,0.0,0.0,0.0,0.0,34.51,5.62,33.07,7.49,65.49,5.62,66.93,7.49,0.0,0.0,0.0,0.0,73.99,5.24,76.57,6.33,26.01,5.24,23.43,6.33,0.18,0.0
adult,none,0.29,0.29,65.01,0.4,92.23,0.16,0.0,0.0,0.0,0.0,54.13,0.45,87.49,0.65,45.87,0.45,12.51,0.65,0.0,0.0,0.0,0.0,17.63,0.55,37.02,1.49,82.37,0.55,62.98,1.49,0.0,0.0,0.0,0.0,70.5,0.4,93.94,0.57,29.5,0.4,6.06,0.57,0.15,0.0
adult,ind,0.28,0.28,65.07,10.07,85.61,1.92,0.0,0.0,0.0,0.0,64.69,9.19,65.83,11.96,35.31,9.19,34.17,11.96,0.0,0.0,0.0,0.0,39.59,11.36,33.46,11.64,60.41,11.36,66.54,11.64,0.0,0.0,0.0,0.0,75.96,8.34,69.97,12.13,24.04,8.34,30.03,12.13,0.19,0.01
adult,sep,0.27,0.27,65.32,8.48,87.04,1.51,0.0,0.0,0.0,0.0,62.06,7.92,72.06,9.7,37.94,7.92,27.94,9.7,0.0,0.0,0.0,0.0,35.05,8.05,33.75,9.53,64.95,8.05,66.25,9.53,0.0,0.0,0.0,0.0,74.18,7.93,76.96,9.78,25.82,7.93,23.04,9.78,0.18,0.0
adult,ind,0.27,0.27,65.41,8.65,85.9,1.82,0.0,0.0,0.0,0.0,63.84,8.1,68.65,10.26,36.16,8.1,31.35,10.26,0.0,0.0,0.0,0.0,38.32,10.4,36.45,9.85,61.68,10.4,63.55,9.85,0.0,0.0,0.0,0.0,75.29,7.09,72.77,10.33,24.71,7.09,27.23,10.33,0.19,0.0
adult,none,0.3,0.3,65.92,0.93,91.84,0.33,0.0,0.0,0.0,0.0,55.38,1.2,87.69,0.46,44.62,1.2,12.31,0.46,0.0,0.0,0.0,0.0,19.15,1.29,37.41,0.9,80.85,1.29,62.59,0.9,0.0,0.0,0.0,0.0,71.64,1.17,94.12,0.41,28.36,1.17,5.88,0.41,0.16,0.0
adult,mixed,0.27,0.27,66.24,4.37,85.99,0.74,0.0,0.0,0.0,0.0,65.43,4.24,67.93,4.84,34.57,4.24,32.07,4.84,0.0,0.0,0.0,0.0,39.06,4.58,31.13,5.68,60.94,4.58,68.87,5.68,0.0,0.0,0.0,0.0,77.26,4.15,72.63,4.9,22.74,4.15,27.37,4.9,0.18,0.0
adult,ind,0.27,0.27,68.45,8.08,85.32,1.73,0.0,0.0,0.0,0.0,67.01,7.5,71.43,9.98,32.99,7.5,28.57,9.98,0.0,0.0,0.0,0.0,41.81,9.12,38.38,9.87,58.19,9.12,61.62,9.87,0.0,0.0,0.0,0.0,78.32,6.88,75.65,10.09,21.68,6.88,24.35,10.09,0.19,0.01
adult,none,0.32,0.32,68.61,0.84,90.93,0.24,0.0,0.0,0.0,0.0,58.95,1.09,88.56,0.44,41.05,1.09,11.44,0.44,0.0,0.0,0.0,0.0,22.81,1.03,39.53,1.07,77.19,1.03,60.47,1.07,0.0,0.0,0.0,0.0,75.17,1.13,94.83,0.37,24.83,1.13,5.17,0.37,0.16,0.0
adult,mixed,0.29,0.29,69.12,6.58,85.46,1.58,0.0,0.0,0.0,0.0,67.98,6.27,71.48,7.34,32.02,6.27,28.52,7.34,0.0,0.0,0.0,0.0,42.26,8.15,35.33,9.24,57.74,8.15,64.67,9.24,0.0,0.0,0.0,0.0,79.53,5.51,76.1,7.29,20.47,5.51,23.9,7.29,0.19,0.01
adult,mixed,0.29,0.29,69.17,5.72,85.31,1.23,0.0,0.0,0.0,0.0,67.85,5.28,71.89,6.8,32.15,5.28,28.11,6.8,0.0,0.0,0.0,0.0,42.53,6.79,36.19,7.28,57.47,6.79,63.81,7.28,0.0,0.0,0.0,0.0,79.22,4.66,76.46,6.88,20.78,4.66,23.54,6.88,0.19,0.0
adult,mixed,0.28,0.28,69.2,4.45,85.73,1.25,0.0,0.0,0.0,0.0,68.16,4.27,71.36,5.08,31.84,4.27,28.64,5.08,0.0,0.0,0.0,0.0,41.82,5.8,32.17,7.38,58.18,5.8,67.83,7.38,0.0,0.0,0.0,0.0,79.98,3.6,76.37,4.9,20.02,3.6,23.63,4.9,0.19,0.0
adult,ind,0.29,0.29,69.55,6.85,85.2,1.88,0.0,0.0,0.0,0.0,68.34,6.49,72.04,7.8,31.66,6.49,27.96,7.8,0.0,0.0,0.0,0.0,43.25,9.3,36.84,13.85,56.75,9.3,63.16,13.85,0.0,0.0,0.0,0.0,79.6,5.3,76.54,7.26,20.4,5.3,23.46,7.26,0.19,0.01
adult,sep,0.28,0.28,69.91,5.72,86.64,1.51,0.0,0.0,0.0,0.0,66.16,5.55,77.67,6.09,33.84,5.55,22.33,6.09,0.0,0.0,0.0,0.0,38.35,6.91,38.03,9.29,61.65,6.91,61.97,9.29,0.0,0.0,0.0,0.0,78.64,4.95,82.74,5.69,21.36,4.95,17.26,5.69,0.18,0.0
adult,sep,0.29,0.29,70.64,6.94,86.05,1.64,0.0,0.0,0.0,0.0,67.09,6.92,77.99,7.04,32.91,6.92,22.01,7.04,0.0,0.0,0.0,0.0,40.52,8.51,40.25,10.66,59.48,8.51,59.75,10.66,0.0,0.0,0.0,0.0,79.01,6.26,82.82,6.64,20.99,6.26,17.18,6.64,0.18,0.0
adult,ind,0.29,0.29,70.88,8.83,84.46,1.76,0.0,0.0,0.0,0.0,69.56,8.03,73.61,10.88,30.44,8.03,26.39,10.88,0.0,0.0,0.0,0.0,45.68,10.84,43.27,11.32,54.32,10.84,56.73,11.32,0.0,0.0,0.0,0.0,80.28,6.81,77.49,10.86,19.72,6.81,22.51,10.86,0.2,0.0
adult,sep,0.28,0.28,71.02,3.13,86.16,0.91,0.0,0.0,0.0,0.0,67.22,2.99,78.85,3.58,32.78,2.99,21.15,3.58,0.0,0.0,0.0,0.0,40.08,4.03,40.18,7.08,59.92,4.03,59.82,7.08,0.0,0.0,0.0,0.0,79.4,2.55,83.79,3.21,20.6,2.55,16.21,3.21,0.18,0.0
adult,mixed,0.3,0.3,71.12,5.1,85.01,1.13,0.0,0.0,0.0,0.0,69.76,4.85,73.93,5.9,30.24,4.85,26.07,5.9,0.0,0.0,0.0,0.0,44.52,6.55,38.2,7.26,55.48,6.55,61.8,7.26,0.0,0.0,0.0,0.0,81.09,4.1,78.5,5.73,18.91,4.1,21.5,5.73,0.19,0.0
adult,none,0.33,0.33,71.38,3.81,90.76,0.63,2.62,3.68,0.83,1.15,59.58,2.49,89.51,1.07,37.8,4.74,9.66,2.13,8.04,11.22,7.04,9.76,23.59,2.71,42.87,3.75,68.37,12.22,50.09,13.24,0.19,0.32,0.03,0.05,75.73,2.41,95.48,0.73,24.08,2.49,4.49,0.77,0.16,0.01
adult,ind,0.28,0.28,72.22,4.74,84.52,1.14,0.0,0.0,0.0,0.0,70.18,4.64,76.43,5.65,29.82,4.64,23.57,5.65,0.0,0.0,0.0,0.0,45.6,6.61,46.03,6.59,54.4,6.61,53.97,6.59,0.0,0.0,0.0,0.0,81.21,3.79,80.32,5.67,18.79,3.79,19.68,5.67,0.19,0.0
adult,sep,0.3,0.3,73.01,7.29,85.25,1.78,0.0,0.0,0.0,0.0,69.96,7.06,79.32,7.85,30.04,7.06,20.68,7.85,0.0,0.0,0.0,0.0,44.3,8.98,44.02,13.11,55.7,8.98,55.98,13.11,0.0,0.0,0.0,0.0,81.48,6.24,83.83,7.26,18.52,6.24,16.17,7.26,0.19,0.0
adult,sep,0.3,0.3,73.12,6.47,85.27,1.12,0.0,0.0,0.0,0.0,69.72,6.24,80.13,7.01,30.28,6.24,19.87,7.01,0.0,0.0,0.0,0.0,43.95,6.98,44.7,7.73,56.05,6.98,55.3,7.73,0.0,0.0,0.0,0.0,81.28,5.97,84.66,7.01,18.72,5.97,15.34,7.01,0.19,0.0
adult,none,0.34,0.34,73.67,4.38,89.92,0.71,2.64,3.76,0.85,1.21,62.51,2.67,90.41,1.26,34.85,5.43,8.74,2.33,8.06,11.36,7.18,10.1,27.0,3.17,46.14,4.63,64.94,13.28,46.68,14.04,0.21,0.41,0.04,0.08,78.44,2.47,96.07,0.83,21.35,2.6,3.89,0.87,0.16,0.01
adult,none,0.35,0.35,74.02,0.76,88.94,0.28,0.0,0.0,0.0,0.0,65.78,0.98,91.03,0.49,34.22,0.98,8.97,0.49,0.0,0.0,0.0,0.0,30.73,1.21,47.94,1.66,69.27,1.21,52.06,1.66,0.0,0.0,0.0,0.0,81.51,0.88,96.54,0.36,18.49,0.88,3.46,0.36,0.17,0.0
adult,mixed,0.3,0.3,74.23,3.68,84.63,1.03,0.0,0.0,0.0,0.0,72.31,3.62,78.18,3.97,27.69,3.62,21.82,3.97,0.0,0.0,0.0,0.0,47.36,5.59,42.08,5.32,52.64,5.59,57.92,5.32,0.0,0.0,0.0,0.0,83.51,2.77,82.8,3.81,16.49,2.77,17.2,3.81,0.19,0.0
adult,mixed,0.31,0.31,75.12,4.86,84.15,1.13,0.0,0.0,0.0,0.0,73.61,4.72,78.24,5.26,26.39,4.72,21.76,5.26,0.0,0.0,0.0,0.0,49.4,6.78,44.31,7.49,50.6,6.78,55.69,7.49,0.0,0.0,0.0,0.0,84.47,3.84,82.58,5.13,15.53,3.84,17.42,5.13,0.2,0.0
