dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
compas,sep,0.420625,0.38335421681404114,0.05615263432264328,0.704068124294281,0.015330900438129902,0.05050847679376602,0.01992569863796234,0.05617399141192436,0.014753309078514576,0.33915916085243225,0.04792208597064018,0.32385173439979553,0.04996982961893082,0.6103324294090271,0.05251806229352951,0.6199742555618286,0.06059835106134415,0.4066981375217438,0.05772833153605461,0.42399832606315613,0.06329342722892761,0.031623225659132004,0.016816915944218636,0.025243321433663368,0.0067606414668262005,0.5616787075996399,0.059156354516744614,0.550758421421051,0.0692603662610054,0.23393462598323822,0.033646710216999054,0.2149266004562378,0.0368746742606163,0.07974313199520111,0.026050230488181114,0.09007281064987183,0.02568049170076847,0.6863223314285278,0.043557118624448776,0.6950005888938904,0.053625863045454025,0.37392085790634155,0.007416721899062395
compas,ind,0.3875,0.38457903265953064,0.017905274406075478,0.7554284930229187,0.008253036066889763,0.05790450796484947,0.010966186411678791,0.08600860089063644,0.02040993608534336,0.2821803689002991,0.030507106333971024,0.32143527269363403,0.0162516962736845,0.6599151492118835,0.024456309154629707,0.5925561189651489,0.018466508015990257,0.35768991708755493,0.032310180366039276,0.45565223693847656,0.02017243206501007,0.027825752273201942,0.010841921903192997,0.034472253173589706,0.013928395695984364,0.614484429359436,0.026610348373651505,0.509875476360321,0.018388384953141212,0.16451211273670197,0.029334651306271553,0.17550702393054962,0.014367594383656979,0.10397519916296005,0.013323739171028137,0.14188101887702942,0.026804082095623016,0.731512725353241,0.02691652998328209,0.6826120018959045,0.024310214444994926,0.3337853252887726,0.0024600778706371784
compas,ind,0.39625,0.3894224166870117,0.07525952160358429,0.7539011836051941,0.01433169562369585,0.060648392885923386,0.01685415394604206,0.09217385202646255,0.025810886174440384,0.29581984877586365,0.0881166011095047,0.314762681722641,0.05546284839510918,0.6435317397117615,0.09339199960231781,0.593063473701477,0.06732731312513351,0.3653353154659271,0.09738378971815109,0.4448312819004059,0.06847122311592102,0.026198357343673706,0.008139370009303093,0.03519299998879433,0.011275638826191425,0.6084663271903992,0.10255192965269089,0.5199757814407349,0.07250663638114929,0.18770520389080048,0.07402019202709198,0.173514261841774,0.04126650094985962,0.11420970410108566,0.03234880790114403,0.15422330796718597,0.04152596369385719,0.6980851292610168,0.08295577019453049,0.6722624897956848,0.06560011953115463,0.3396171033382416,0.005952656734734774
adult,ind,0.2125,0.3918460011482239,0.1354239135980606,0.9319931864738464,0.026887742802500725,0.0034690056927502155,0.0021175919100642204,0.007205374073237181,0.007234465796500444,0.4039420783519745,0.10324716567993164,0.35249337553977966,0.1989104300737381,0.5925889015197754,0.1043521985411644,0.6403012275695801,0.20273038744926453,0.5304968953132629,0.11237981915473938,0.385307639837265,0.21463674306869507,0.0001998857915168628,0.00023890921147540212,0.0015151515835896134,0.0024055440444499254,0.4693032205104828,0.1123911663889885,0.6131772398948669,0.21597136557102203,0.12192173302173615,0.0836203470826149,0.095870740711689,0.07712200284004211,0.0107540562748909,0.006424302235245705,0.05170556530356407,0.04526587203145027,0.8673242926597595,0.08711545169353485,0.8524236679077148,0.10530199855566025,0.15875466167926788,0.009219802916049957
compas,sep,0.425,0.3920390009880066,0.050295718014240265,0.6896306872367859,0.0196189247071743,0.0710727721452713,0.011012380011379719,0.05748267099261284,0.02267489768564701,0.343250572681427,0.030951904132962227,0.3234504759311676,0.054619524627923965,0.5856766700744629,0.028985314071178436,0.6190668940544128,0.06279066950082779,0.39836663007736206,0.03010011464357376,0.4167329967021942,0.06000211462378502,0.05171870067715645,0.00942143239080906,0.02579878643155098,0.01623973622918129,0.5499147772789001,0.029507197439670563,0.5574682950973511,0.06132306158542633,0.257478803396225,0.03453761711716652,0.22220242023468018,0.05103222280740738,0.10134077072143555,0.01597486063838005,0.09195256978273392,0.02984650805592537,0.6411804556846619,0.029796618968248367,0.6858450174331665,0.06882388889789581,0.382837176322937,0.004304432775825262
compas,sep,0.41625,0.3920946717262268,0.054308321326971054,0.693142831325531,0.01193279679864645,0.055207908153533936,0.033173028379678726,0.06463515758514404,0.02671762742102146,0.34020450711250305,0.04163474589586258,0.32574787735939026,0.03271150961518288,0.6045876145362854,0.0665377750992775,0.6096169948577881,0.04810674488544464,0.40253129601478577,0.04973093420267105,0.4239588677883148,0.04519785940647125,0.03694535046815872,0.01918897032737732,0.03368068486452103,0.0122391227632761,0.5605234503746033,0.06238730251789093,0.5423604846000671,0.05231640115380287,0.24301110208034515,0.030440829694271088,0.2193746566772461,0.02065996639430523,0.0828164741396904,0.05488130450248718,0.09813636541366577,0.0430353507399559,0.6741724610328674,0.07811513543128967,0.6824890375137329,0.048922330141067505,0.3742654025554657,0.008327946998178959
german,sep,0.225,0.3959999978542328,0.03178049251437187,0.8686014413833618,0.007324086502194405,0.0,0.0,0.0,0.0,0.4083041250705719,0.037637561559677124,0.37050968408584595,0.027285391464829445,0.5916959643363953,0.037637583911418915,0.6294903755187988,0.027285391464829445,0.49465399980545044,0.046348996460437775,0.47715654969215393,0.03147260099649429,0.0,0.0,0.0,0.0,0.5053460001945496,0.04634901508688927,0.5228435397148132,0.03147261589765549,0.17946285009384155,0.026123695075511932,0.1730484813451767,0.026663031429052353,0.0,0.0,0.0,0.0,0.8205372095108032,0.026123730465769768,0.8269515037536621,0.026663022115826607,0.18849998712539673,0.0031908019445836544
german,sep,0.234063,0.3964000344276428,0.02019406110048294,0.8706715703010559,0.01120661199092865,0.0,0.0,0.0,0.0,0.40883684158325195,0.01994723081588745,0.36904993653297424,0.024045979604125023,0.5911632180213928,0.01994720846414566,0.6309501528739929,0.02404598705470562,0.49779626727104187,0.031008731573820114,0.4759693145751953,0.02688143029808998,0.0,0.0,0.0,0.0,0.5022037625312805,0.031008731573820114,0.5240308046340942,0.026881424710154533,0.17425648868083954,0.015543574467301369,0.17307578027248383,0.018741881474852562,0.0,0.0,0.0,0.0,0.8257434964179993,0.015543564222753048,0.8269243240356445,0.01874190755188465,0.19368043541908264,0.006629323586821556
adult,none,0.16875,0.39918991923332214,0.05354185402393341,0.9708429574966431,0.004277010913938284,0.0011826156405732036,0.0011258163722231984,0.0010584164410829544,0.0009034129907377064,0.26664039492607117,0.05062202736735344,0.6694484353065491,0.05950084328651428,0.7321769595146179,0.05121224373579025,0.3294931948184967,0.059805985540151596,0.3756139278411865,0.06893541663885117,0.731542706489563,0.0632886067032814,8.566534233978018e-05,7.82013958087191e-05,0.0,0.0,0.6243004202842712,0.06898516416549683,0.2684573233127594,0.0632885992527008,0.02379891835153103,0.010034637525677681,0.1838420033454895,0.033191800117492676,0.0036271081771701574,0.003554372349753976,0.009335726499557495,0.007968524470925331,0.9725739359855652,0.012126726098358631,0.8068222403526306,0.03858084976673126,0.11319281905889511,0.005949488375335932
compas,none,0.38125,0.4023660719394684,0.014368820935487747,0.7723204493522644,0.007053426932543516,0.024543050676584244,0.0038532614707946777,0.10629043728113174,0.015599247068166733,0.4186144769191742,0.03803590312600136,0.27476391196250916,0.01671195589005947,0.5568425059318542,0.038481540977954865,0.6189457178115845,0.006714214570820332,0.5197497606277466,0.04080362990498543,0.4051874279975891,0.019601747393608093,0.008772388100624084,0.003110666526481509,0.03755004331469536,0.007481573149561882,0.4714778959751129,0.04103066027164459,0.5572625994682312,0.01422858890146017,0.2616078555583954,0.034034065902233124,0.13304045796394348,0.01408399362117052,0.04849974438548088,0.007204090245068073,0.18078885972499847,0.024954909458756447,0.6898924112319946,0.03614224120974541,0.686170756816864,0.014458619989454746,0.31987300515174866,0.0015155988512560725
german,ind,0.225,0.4050000309944153,0.008803404867649078,0.8783670663833618,0.007263955660164356,0.0019590205047279596,0.002321380889043212,0.0,0.0,0.40850430727005005,0.012086964212357998,0.394802987575531,0.00855700671672821,0.5895366668701172,0.011375704780220985,0.6051970720291138,0.008556969463825226,0.5036497116088867,0.008513292297720909,0.510044276714325,0.010486358776688576,0.0,0.0,0.0,0.0,0.49635037779808044,0.008513274602591991,0.4899558126926422,0.010486343875527382,0.15706603229045868,0.024271782487630844,0.18223939836025238,0.02637495845556259,0.0067301588132977486,0.007744991220533848,0.0,0.0,0.8362038731575012,0.01890985295176506,0.8177606463432312,0.02637496590614319,0.1832749843597412,0.0027791063766926527
adult,sep,0.19375,0.4072377383708954,0.1565292328596115,0.9430672526359558,0.02440798282623291,0.004789593163877726,0.0037962079513818026,0.0014247914077714086,0.0015501268208026886,0.3635360300540924,0.13764186203479767,0.48617956042289734,0.18930983543395996,0.6316744089126587,0.14082539081573486,0.5123956799507141,0.19011066854000092,0.4807252883911133,0.1672804057598114,0.5324609875679016,0.20560617744922638,0.00048543690354563296,0.00037231307942420244,0.00013774105173069984,0.0003079983580391854,0.5187892913818359,0.16755540668964386,0.46740132570266724,0.20577894151210785,0.10238625854253769,0.0730547234416008,0.12423699349164963,0.06318701803684235,0.0143811646848917,0.011691081337630749,0.011490125209093094,0.011397178284823895,0.883232593536377,0.0833977535367012,0.8642728924751282,0.07012836635112762,0.14107611775398254,0.013373671099543571
adult,sep,0.21125,0.4099203050136566,0.16306187212467194,0.9478994607925415,0.03368188813328743,0.003114221151918173,0.001878430019132793,0.0004884999361820519,0.0006532386760227382,0.3730166554450989,0.14822229743003845,0.47921839356422424,0.19234932959079742,0.6238691210746765,0.14945068955421448,0.520293116569519,0.1927490085363388,0.49508848786354065,0.16913796961307526,0.5253443717956543,0.204959899187088,0.0003141062625218183,0.0004778184520546347,9.182736539514735e-05,0.00020533222414087504,0.5045973658561707,0.16956043243408203,0.4745638072490692,0.2051154524087906,0.10098631680011749,0.10669015347957611,0.11849192529916763,0.09836716949939728,0.009354121051728725,0.005177434533834457,0.0035906643606722355,0.004210426937788725,0.8896595239639282,0.11070243269205093,0.8779174089431763,0.10147200524806976,0.15028516948223114,0.012369600124657154
german,none,0.21875,0.4106000065803528,0.009208695031702518,0.8753366470336914,0.005376119632273912,0.004051900934427977,0.002361234510317445,0.005144873168319464,0.005442018620669842,0.44300270080566406,0.01498038787394762,0.3270590305328369,0.014915588311851025,0.5529453754425049,0.01287444494664669,0.6677960753440857,0.018239477649331093,0.5385990142822266,0.015371742658317089,0.4274625778198242,0.024717850610613823,0.0007729649660177529,0.0010584464762359858,0.0,0.0,0.46062803268432617,0.014473124407231808,0.5725374817848206,0.024717863649129868,0.18894660472869873,0.01527648326009512,0.14155153930187225,0.007704614195972681,0.01348052080720663,0.0068845865316689014,0.016787881031632423,0.017066536471247673,0.797572910785675,0.009938584640622139,0.8416606187820435,0.012570424005389214,0.1801312416791916,0.0024676064494997263
compas,sep,0.43375,0.41483649611473083,0.07867251336574554,0.6960105299949646,0.012631316669285297,0.045519694685935974,0.013196419924497604,0.06419002264738083,0.02444910630583763,0.36992523074150085,0.08129095286130905,0.3505469560623169,0.05804707482457161,0.5845550894737244,0.0799173042178154,0.5852630138397217,0.07957394421100616,0.4395597577095032,0.09002619981765747,0.45010295510292053,0.07302939146757126,0.029279043897986412,0.012353038415312767,0.03110511042177677,0.015579036436975002,0.5311612486839294,0.08628326654434204,0.5187919735908508,0.08751285076141357,0.2604225277900696,0.06827972084283829,0.2420254796743393,0.04195626452565193,0.07044122368097305,0.020820919424295425,0.10022367537021637,0.03504280000925064,0.6691362857818604,0.07271929085254669,0.6577509045600891,0.07310362160205841,0.3819149434566498,0.00832702498883009
compas,ind,0.400625,0.4181211590766907,0.03577158600091934,0.749301016330719,0.006450274959206581,0.07273318618535995,0.02483661286532879,0.08932312577962875,0.024125082418322563,0.33898186683654785,0.03808896988630295,0.33237364888191223,0.018220379948616028,0.588284969329834,0.061243731528520584,0.5783032774925232,0.02233240008354187,0.42367854714393616,0.04358513653278351,0.4642951190471649,0.023248326033353806,0.03431776165962219,0.012521892786026001,0.033305007964372635,0.009984565898776054,0.5420037508010864,0.055242400616407394,0.5023999214172363,0.020814228802919388,0.20657353103160858,0.030681062489748,0.18928568065166473,0.0152861587703228,0.13174641132354736,0.044817935675382614,0.14982818067073822,0.03978055715560913,0.6616801619529724,0.07256690412759781,0.6608862280845642,0.03705568239092827,0.33942005038261414,0.005118957255035639
german,ind,0.2425,0.41920000314712524,0.017935987561941147,0.8677563667297363,0.007412024307996035,0.0008275862783193588,0.0012336927466094494,0.0,0.0,0.4251651465892792,0.013345932587981224,0.40500542521476746,0.030457202345132828,0.5740073323249817,0.013078792952001095,0.5949945449829102,0.030457179993391037,0.5153889060020447,0.014338469132781029,0.5240748524665833,0.034534186124801636,0.0,0.0,0.0,0.0,0.4846111238002777,0.014338484033942223,0.47592517733573914,0.034534189850091934,0.1863207072019577,0.013695296831429005,0.18593941628932953,0.024066118523478508,0.0026666668709367514,0.003975232131779194,0.0,0.0,0.8110126852989197,0.014644738286733627,0.814060628414154,0.02406608872115612,0.19664399325847626,0.0020460234954953194
german,ind,0.23375,0.41920003294944763,0.00589067442342639,0.8763422966003418,0.006901050452142954,0.0005797101766802371,0.0012962713371962309,0.0006451613153330982,0.0014426244888454676,0.42785149812698364,0.009327448904514313,0.40007898211479187,0.014725122600793839,0.5715687870979309,0.00893543940037489,0.5992759466171265,0.015441259369254112,0.5243720412254333,0.015828706324100494,0.5212420225143433,0.017222318798303604,0.0,0.0,0.0,0.0,0.4756280481815338,0.015828723087906837,0.4787580668926239,0.01722230389714241,0.17281818389892578,0.01157977245748043,0.17663636803627014,0.014882560819387436,0.0022857142612338066,0.0051110126078128815,0.002500000176951289,0.005590170156210661,0.8248961567878723,0.015174198895692825,0.8208637237548828,0.017152762040495872,0.18736200034618378,0.0033987821079790592
compas,none,0.385625,0.4224356710910797,0.019432123750448227,0.7707525491714478,0.009845782071352005,0.03243287280201912,0.00797543115913868,0.11985006183385849,0.02420460619032383,0.4285259246826172,0.06252380460500717,0.283016175031662,0.020715679973363876,0.5390412211418152,0.06524237245321274,0.5971338152885437,0.02124750055372715,0.5307440757751465,0.06686371564865112,0.4158361852169037,0.02453860081732273,0.012171017937362194,0.003645313438028097,0.043359629809856415,0.011336426250636578,0.4570849537849426,0.06811076402664185,0.5408042073249817,0.02210596390068531,0.26951727271080017,0.056111063808202744,0.13855350017547607,0.017766108736395836,0.06308532506227493,0.015630336478352547,0.2026008665561676,0.03848068416118622,0.6673974394798279,0.062486112117767334,0.6588456034660339,0.03286885470151901,0.3199814558029175,0.0025721497368067503
adult,none,0.179688,0.42345285415649414,0.05008327588438988,0.9675599336624146,0.004671604372560978,0.0012220361968502402,0.0011694015702232718,0.0010991247836500406,0.0009824970038607717,0.28000393509864807,0.057737238705158234,0.7161001563072205,0.04360959306359291,0.7187740206718445,0.05830793455243111,0.28280073404312134,0.044107433408498764,0.393175333738327,0.07730399817228317,0.7797979712486267,0.04613335803151131,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.6067104339599609,0.07733749598264694,0.2202020138502121,0.046133365482091904,0.027807829901576042,0.01427256315946579,0.21795332431793213,0.025153882801532745,0.0036907412577420473,0.0037145272362977266,0.009694794192910194,0.008666081354022026,0.9685015082359314,0.01626702770590782,0.7723519206047058,0.031132318079471588,0.11751627922058105,0.00546438479796052
german,sep,0.243125,0.42799997329711914,0.02767670340836048,0.8700704574584961,0.009361189790070057,0.0,0.0,0.0005970149650238454,0.0013349659275263548,0.4374333322048187,0.030606545507907867,0.40569010376930237,0.030288537964224815,0.5625667572021484,0.030606530606746674,0.5937129855155945,0.02982856146991253,0.5313840508460999,0.035488396883010864,0.5262019038200378,0.04296586662530899,0.0,0.0,0.0,0.0,0.4686160087585449,0.035488445311784744,0.47379812598228455,0.04296588897705078,0.18824461102485657,0.029592949897050858,0.18339091539382935,0.015442240051925182,0.0,0.0,0.0013333334354683757,0.0029814240988343954,0.811755359172821,0.029592949897050858,0.8152757883071899,0.01505505945533514,0.19506751000881195,0.003976842388510704
german,none,0.227187,0.4291999936103821,0.025440124794840813,0.8745714426040649,0.009375456720590591,0.003500140504911542,0.002639418002218008,0.008022247813642025,0.01128990389406681,0.46337994933128357,0.029596077278256416,0.3393639028072357,0.024146994575858116,0.5331199765205383,0.03164258599281311,0.6526138782501221,0.02634578011929989,0.5633780360221863,0.03636481985449791,0.4433257579803467,0.04031524807214737,0.001169004593975842,0.001744497218169272,0.0010810811072587967,0.0024173709098249674,0.435452938079834,0.03752358257770538,0.5555931925773621,0.04015352576971054,0.19898702204227448,0.013832525350153446,0.14630000293254852,0.022220611572265625,0.009584416635334492,0.006186509504914284,0.019154546782374382,0.0252266526222229,0.7914285659790039,0.019706130027770996,0.8345455527305603,0.04557044059038162,0.18367834389209747,0.0036735727917402983
compas,ind,0.405,0.42942243814468384,0.04073243588209152,0.7493123412132263,0.005072830244898796,0.10319223254919052,0.0155226094648242,0.12119803577661514,0.03040439449250698,0.30436694622039795,0.04551035165786743,0.3197583854198456,0.023456579074263573,0.5924408435821533,0.0478375144302845,0.5590435862541199,0.04026638716459274,0.37981081008911133,0.057213522493839264,0.4497964084148407,0.027659866958856583,0.05433802679181099,0.010231368243694305,0.0520683191716671,0.017965171486139297,0.5658512115478516,0.05793149769306183,0.4981352984905243,0.0330621562898159,0.18627887964248657,0.02868068218231201,0.17842194437980652,0.0198889821767807,0.17910964787006378,0.026214707642793655,0.19573520123958588,0.04434225708246231,0.6346115469932556,0.03813361003994942,0.6258429288864136,0.050018589943647385,0.3416476249694824,0.0048155635595321655
adult,sep,0.22,0.4294555187225342,0.15010540187358856,0.9404239654541016,0.03340940177440643,0.004237705375999212,0.0023497818037867546,0.0012619581539183855,0.0008801851654425263,0.39373213052749634,0.1421547830104828,0.49322205781936646,0.16322916746139526,0.6020302176475525,0.14395056664943695,0.505515992641449,0.16362079977989197,0.5173329710960388,0.15584896504878998,0.5402663350105286,0.17343971133232117,0.0004283266607671976,0.0005245908978395164,0.00013774105173069984,0.00020533222414087504,0.4822387397289276,0.15633755922317505,0.4595959782600403,0.1735856682062149,0.11829463392496109,0.11377684772014618,0.12531417608261108,0.08581424504518509,0.012726694345474243,0.006616809871047735,0.010053860954940319,0.006547426804900169,0.8689786791801453,0.11887148022651672,0.8646319508552551,0.0870467871427536,0.15508155524730682,0.008194646798074245
compas,sep,0.429375,0.44336816668510437,0.02984512597322464,0.6822686195373535,0.012813342735171318,0.04883752018213272,0.020792553201317787,0.0594680979847908,0.0196207407861948,0.403429239988327,0.07228179275989532,0.37946757674217224,0.009979245252907276,0.5477333068847656,0.05956798419356346,0.5610643625259399,0.02470588870346546,0.4726548194885254,0.07426397502422333,0.4789748787879944,0.016729623079299927,0.03163926675915718,0.015042872168123722,0.026836294680833817,0.010134493000805378,0.49570590257644653,0.06775006651878357,0.4941888451576233,0.02323061227798462,0.2955012321472168,0.06986703723669052,0.2709554135799408,0.00871371477842331,0.0759071484208107,0.030963927507400513,0.09490622580051422,0.03041442669928074,0.6285916566848755,0.04747723042964935,0.6341384053230286,0.029177656397223473,0.3801589906215668,0.005327688530087471
