dataset,fairness_condition,cost_0,cost_1,cov,cov_s,acc,acc_s,pos_0,pos_0_s,pos_1,pos_1_s,neg_0,neg_0_s,neg_1,neg_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,par_0,par_0_s,par_1,par_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,l0d1,l0d1_s
adult,sep,0.3,0.3,48.41,9.81,91.27,2.38,0.01,0.02,0.0,0.0,46.38,9.23,52.57,11.06,53.61,9.22,47.43,11.06,0.03,0.07,0.0,0.0,18.58,8.33,14.4,7.08,81.39,8.3,85.6,7.08,0.0,0.0,0.0,0.0,58.85,9.65,57.45,11.59,41.15,9.65,42.55,11.59,0.2,0.01
adult,mixed,0.22,0.22,49.1,4.0,93.3,1.0,0.6,0.15,0.25,0.03,48.25,3.81,49.35,4.41,51.15,3.81,50.4,4.41,1.94,0.5,2.23,0.24,14.58,3.16,7.47,1.88,83.48,3.1,90.31,1.9,0.0,0.0,0.0,0.0,63.36,4.13,54.7,4.74,36.64,4.13,45.3,4.74,0.15,0.0
adult,sep,0.32,0.32,49.1,8.92,90.94,1.91,0.02,0.04,0.0,0.0,46.67,8.48,54.07,9.89,53.31,8.46,45.93,9.89,0.07,0.14,0.0,0.0,19.18,7.47,15.66,6.77,80.75,7.41,84.34,6.77,0.0,0.0,0.0,0.0,59.01,8.95,58.99,10.3,40.99,8.95,41.01,10.3,0.21,0.01
adult,none,0.17,0.17,49.39,0.46,96.87,0.08,2.52,0.07,0.92,0.05,32.07,0.55,79.02,0.7,65.41,0.51,20.06,0.72,8.12,0.22,7.97,0.49,3.25,0.17,23.05,0.75,88.63,0.14,68.98,0.94,0.01,0.0,0.02,0.0,45.0,0.73,86.18,0.71,54.99,0.73,13.8,0.71,0.1,0.0
adult,mixed,0.23,0.23,50.63,3.21,92.94,0.79,0.54,0.29,0.21,0.12,49.72,3.23,51.19,2.94,49.74,3.34,48.59,2.98,1.75,0.92,1.87,1.04,15.74,2.84,8.44,1.17,82.51,3.29,89.69,1.93,0.0,0.0,0.0,0.0,64.97,3.4,56.66,3.18,35.03,3.4,43.34,3.18,0.15,0.0
adult,ind,0.21,0.21,51.04,3.14,93.32,0.35,1.68,0.65,0.82,0.27,49.17,2.7,50.62,2.61,49.16,3.31,48.56,2.86,5.38,2.1,7.07,2.29,15.04,1.67,7.29,0.75,79.58,3.73,85.64,2.86,0.01,0.0,0.02,0.01,64.48,3.18,56.16,2.89,35.5,3.18,43.82,2.9,0.14,0.0
adult,none,0.18,0.18,51.14,0.45,96.59,0.11,2.55,0.03,1.0,0.04,34.0,0.41,80.3,1.06,63.46,0.4,18.7,1.08,8.19,0.11,8.65,0.39,3.94,0.12,24.56,1.54,87.87,0.18,66.79,1.72,0.01,0.0,0.02,0.0,47.49,0.54,87.42,1.01,52.5,0.54,12.55,1.01,0.11,0.0
adult,ind,0.22,0.22,51.32,3.2,92.88,0.52,1.2,0.5,0.73,0.3,49.95,2.86,50.96,3.28,48.86,3.1,48.3,3.51,3.83,1.62,6.36,2.55,16.11,2.21,7.9,0.49,80.06,3.08,85.75,2.79,0.01,0.0,0.01,0.01,65.13,3.18,56.47,3.66,34.85,3.18,43.52,3.67,0.14,0.0
adult,sep,0.34,0.34,52.15,8.68,90.45,2.04,0.02,0.03,0.0,0.0,49.44,8.49,57.71,9.15,50.54,8.48,42.29,9.15,0.07,0.11,0.0,0.0,21.34,8.28,17.99,7.69,78.59,8.25,82.01,7.69,0.0,0.0,0.0,0.0,62.05,8.58,62.79,9.36,37.95,8.58,37.21,9.36,0.22,0.01
adult,sep,0.33,0.33,52.44,7.93,89.99,1.61,0.03,0.05,0.0,0.0,50.44,7.37,56.53,9.29,49.54,7.34,43.47,9.29,0.08,0.17,0.0,0.0,22.56,6.96,17.31,6.69,77.36,6.86,82.69,6.69,0.0,0.0,0.0,0.0,62.95,7.57,61.55,9.65,37.05,7.57,38.45,9.65,0.21,0.01
adult,none,0.19,0.19,52.46,0.78,96.34,0.17,2.6,0.03,1.05,0.05,35.5,0.82,81.1,0.87,61.91,0.83,17.86,0.9,8.34,0.1,9.05,0.41,4.48,0.37,26.18,1.5,87.18,0.44,64.78,1.81,0.02,0.01,0.02,0.0,49.41,1.02,88.12,0.8,50.57,1.02,11.86,0.8,0.11,0.0
adult,none,0.2,0.2,54.06,0.56,95.97,0.16,2.64,0.16,0.95,0.04,37.42,0.66,82.02,0.53,59.94,0.6,17.03,0.53,8.48,0.49,8.22,0.32,5.42,0.42,27.97,0.87,86.1,0.46,63.81,0.89,0.02,0.01,0.02,0.0,51.78,0.77,88.93,0.51,48.2,0.77,11.05,0.51,0.12,0.0
adult,sep,0.35,0.35,54.84,11.19,89.82,2.31,0.03,0.04,0.0,0.0,52.04,10.42,60.58,13.03,47.93,10.38,39.42,13.03,0.1,0.14,0.0,0.0,24.01,9.69,20.93,10.28,75.89,9.58,79.07,10.28,0.0,0.0,0.0,0.0,64.61,10.78,65.65,13.43,35.39,10.78,34.35,13.43,0.22,0.02
adult,sep,0.33,0.33,54.85,8.57,89.57,1.69,0.1,0.17,0.0,0.0,52.44,8.26,59.63,9.34,47.46,8.21,40.37,9.34,0.32,0.54,0.0,0.0,24.33,7.39,20.39,6.67,75.35,7.27,79.61,6.67,0.0,0.0,0.0,0.0,65.06,8.65,64.65,9.68,34.94,8.65,35.35,9.68,0.21,0.01
adult,sep,0.37,0.37,55.01,13.17,89.11,2.39,0.04,0.05,0.0,0.0,52.96,11.85,59.15,16.19,47.0,11.82,40.85,16.19,0.12,0.17,0.0,0.0,25.97,10.99,21.69,13.52,73.91,10.87,78.31,13.52,0.0,0.0,0.0,0.0,65.07,12.32,63.94,16.59,34.93,12.32,36.06,16.59,0.23,0.02
adult,sep,0.36,0.36,55.66,10.53,89.56,1.58,0.07,0.1,0.0,0.0,52.78,9.5,61.48,12.64,47.15,9.51,38.52,12.64,0.22,0.31,0.0,0.0,24.85,7.65,20.47,7.95,74.93,7.67,79.53,7.95,0.0,0.0,0.0,0.0,65.31,10.36,66.73,13.25,34.69,10.36,33.27,13.25,0.22,0.02
adult,mixed,0.24,0.24,55.79,3.0,91.4,0.79,0.57,0.23,0.22,0.1,55.29,2.8,55.43,2.98,44.15,2.99,44.35,3.05,1.83,0.75,1.94,0.88,21.31,3.12,9.91,1.21,76.86,3.72,88.15,1.92,0.0,0.0,0.0,0.0,70.54,2.67,61.25,3.26,29.46,2.67,38.75,3.26,0.15,0.0
adult,sep,0.38,0.38,55.83,12.47,89.55,2.39,0.03,0.04,0.0,0.0,52.82,11.88,61.98,13.79,47.15,11.86,38.02,13.79,0.09,0.12,0.0,0.0,25.29,11.1,21.44,10.57,74.62,11.01,78.56,10.57,0.0,0.0,0.0,0.0,65.17,12.27,67.17,14.23,34.83,12.27,32.83,14.23,0.23,0.02
adult,none,0.22,0.22,55.84,1.15,95.61,0.25,2.7,0.16,1.09,0.15,39.36,1.44,83.22,0.78,57.94,1.48,15.68,0.73,8.67,0.5,9.44,1.33,6.5,0.77,29.3,1.05,84.83,0.99,61.26,1.39,0.02,0.01,0.02,0.0,54.1,1.74,90.12,0.75,45.88,1.74,9.86,0.75,0.12,0.0
adult,mixed,0.24,0.24,56.33,1.5,91.43,0.44,0.54,0.29,0.22,0.09,55.48,1.61,56.75,1.13,43.98,1.69,43.02,1.17,1.75,0.92,1.97,0.8,21.29,1.71,10.59,1.0,76.96,2.14,87.43,1.0,0.0,0.0,0.0,0.0,70.82,1.57,62.65,1.29,29.18,1.57,37.35,1.29,0.16,0.0
adult,ind,0.23,0.23,56.65,1.8,91.73,0.46,1.24,0.37,0.76,0.26,55.17,1.98,56.39,2.05,43.59,1.8,42.85,2.12,3.96,1.21,6.61,2.24,20.67,1.7,9.91,1.21,75.37,1.37,83.48,2.79,0.01,0.0,0.01,0.01,70.66,2.11,62.34,2.2,29.33,2.11,37.65,2.21,0.15,0.0
adult,none,0.23,0.23,57.13,0.76,95.31,0.14,2.75,0.2,1.06,0.11,41.02,0.72,83.66,0.68,56.23,0.84,15.27,0.65,8.83,0.64,9.19,0.94,7.4,0.44,30.27,0.8,83.77,0.97,60.54,0.8,0.02,0.01,0.02,0.0,56.11,0.85,90.49,0.7,43.87,0.86,9.49,0.7,0.12,0.0
adult,ind,0.24,0.24,57.32,2.61,91.66,0.78,1.57,0.69,0.85,0.28,55.68,2.72,56.62,1.95,42.76,2.92,42.53,2.06,5.03,2.24,7.4,2.37,21.15,2.79,9.95,1.78,73.81,3.54,82.66,2.79,0.01,0.0,0.01,0.01,71.17,2.73,62.59,2.01,28.82,2.73,37.4,2.01,0.15,0.0
adult,ind,0.24,0.24,58.03,2.24,91.54,0.35,1.55,0.66,0.88,0.31,56.31,1.81,57.5,1.83,42.14,2.41,41.62,2.09,4.98,2.14,7.68,2.69,21.71,1.56,10.2,1.06,73.32,3.52,82.12,2.66,0.01,0.0,0.0,0.01,71.84,1.98,63.55,2.03,28.15,1.98,36.44,2.03,0.15,0.0
adult,none,0.24,0.24,58.65,0.99,94.92,0.25,2.75,0.07,1.13,0.08,42.94,1.37,84.29,0.43,54.31,1.33,14.57,0.39,8.83,0.23,9.8,0.68,8.69,0.9,31.06,0.58,82.48,0.79,59.14,1.0,0.02,0.01,0.02,0.0,58.31,1.58,91.1,0.43,41.67,1.58,8.88,0.43,0.13,0.0
adult,sep,0.4,0.4,59.3,7.71,88.74,1.81,0.05,0.07,0.0,0.0,56.69,7.14,64.59,9.14,43.27,7.12,35.41,9.14,0.15,0.21,0.0,0.0,28.43,7.83,23.02,10.06,71.42,7.75,76.98,10.06,0.0,0.0,0.0,0.0,69.37,6.84,69.9,9.03,30.63,6.84,30.1,9.03,0.23,0.01
adult,none,0.25,0.25,59.5,0.61,94.82,0.18,3.17,0.29,1.05,0.13,43.69,0.59,84.55,0.44,53.14,0.77,14.39,0.36,10.17,0.92,9.12,1.13,9.18,0.52,31.1,0.82,80.66,1.35,59.78,0.99,0.03,0.01,0.02,0.0,59.18,0.65,91.39,0.4,40.79,0.65,8.59,0.4,0.13,0.0
adult,mixed,0.25,0.25,59.7,3.24,90.66,0.92,0.66,0.01,0.22,0.1,58.76,3.26,60.03,3.32,40.57,3.25,39.75,3.27,2.14,0.04,1.94,0.88,24.78,3.89,11.63,1.25,73.08,3.88,86.43,1.4,0.0,0.0,0.0,0.0,74.01,2.98,66.22,3.59,25.99,2.98,33.78,3.59,0.16,0.0
adult,sep,0.39,0.39,60.83,6.06,88.42,1.29,0.01,0.03,0.0,0.0,57.89,6.0,66.89,6.23,42.1,5.99,33.11,6.23,0.04,0.1,0.0,0.0,29.69,5.96,24.63,5.57,70.26,5.92,75.37,5.57,0.0,0.0,0.0,0.0,70.54,6.05,72.29,6.31,29.46,6.05,27.71,6.31,0.23,0.01
adult,none,0.26,0.26,61.69,0.56,94.26,0.11,3.2,0.12,1.16,0.11,46.44,0.85,85.42,0.15,50.36,0.8,13.42,0.14,10.26,0.39,10.02,0.94,11.08,0.41,32.71,0.35,78.66,0.41,57.27,1.13,0.03,0.01,0.02,0.0,62.31,1.05,92.16,0.16,37.66,1.04,7.81,0.16,0.14,0.0
adult,mixed,0.26,0.26,62.71,3.46,89.92,0.94,0.73,0.14,0.28,0.06,61.71,3.47,62.98,3.28,37.56,3.57,36.73,3.31,2.35,0.43,2.51,0.51,28.18,4.11,12.57,1.88,69.47,4.36,84.92,2.09,0.0,0.01,0.0,0.0,76.76,3.23,69.43,3.51,23.24,3.23,30.57,3.51,0.16,0.0
adult,ind,0.25,0.25,62.87,1.98,90.37,0.51,1.96,0.67,1.03,0.37,61.11,1.96,61.43,1.27,36.93,2.27,37.54,1.46,6.3,2.15,8.98,3.25,26.96,2.12,11.53,0.71,66.75,3.14,79.5,3.16,0.01,0.0,0.01,0.01,76.44,1.95,67.81,1.39,23.55,1.95,32.17,1.38,0.15,0.0
adult,ind,0.26,0.26,63.11,1.72,90.29,0.81,1.79,0.73,0.97,0.34,61.36,2.26,62.06,1.97,36.85,1.81,36.98,1.74,5.73,2.34,8.44,2.93,27.17,3.03,12.24,1.35,67.1,2.08,79.32,1.99,0.02,0.01,0.01,0.01,76.7,1.93,68.43,2.07,23.28,1.93,31.56,2.07,0.16,0.0
adult,sep,0.38,0.38,63.25,8.93,88.09,2.01,0.02,0.04,0.0,0.0,60.08,8.42,69.77,10.07,39.9,8.39,30.23,10.07,0.06,0.14,0.0,0.0,31.72,9.27,28.58,12.19,68.22,9.18,71.42,12.19,0.0,0.0,0.0,0.0,72.8,8.07,75.04,9.87,27.2,8.07,24.96,9.87,0.22,0.01
adult,mixed,0.28,0.28,63.54,1.45,89.64,0.49,0.67,0.01,0.27,0.01,62.7,1.59,63.62,1.19,36.63,1.58,36.11,1.18,2.17,0.01,2.37,0.08,29.32,1.99,12.71,1.38,68.51,1.98,84.92,1.31,0.0,0.01,0.0,0.0,77.68,1.42,70.13,1.17,22.32,1.41,29.87,1.17,0.17,0.0
adult,none,0.27,0.27,63.61,0.41,93.88,0.19,3.74,0.36,1.24,0.1,48.5,0.74,85.86,0.49,47.77,0.48,12.9,0.57,11.92,1.13,10.77,0.92,12.5,0.69,33.86,0.72,75.58,0.74,55.37,1.44,0.06,0.02,0.02,0.0,64.65,0.78,92.51,0.47,35.29,0.77,7.47,0.47,0.14,0.0
adult,mixed,0.27,0.27,64.25,2.28,89.44,0.52,0.67,0.0,0.26,0.0,63.33,2.27,64.52,2.42,36.0,2.27,35.21,2.42,2.16,0.0,2.33,0.0,30.17,2.45,13.5,1.48,67.66,2.45,84.17,1.48,0.0,0.0,0.0,0.0,78.2,2.21,71.05,2.57,21.8,2.21,28.95,2.57,0.16,0.0
adult,sep,0.41,0.41,64.26,9.71,87.56,1.99,0.06,0.09,0.0,0.0,61.37,9.39,70.08,10.6,38.57,9.34,29.92,10.6,0.2,0.28,0.0,0.0,33.83,10.0,29.16,11.86,65.97,9.81,70.84,11.86,0.0,0.0,0.0,0.0,73.73,9.18,75.32,10.48,26.27,9.18,24.68,10.48,0.23,0.02
adult,ind,0.27,0.27,64.69,2.04,89.72,0.49,1.71,0.45,1.01,0.19,63.15,1.9,63.32,1.94,35.14,2.09,35.67,2.01,5.48,1.46,8.83,1.56,29.43,2.14,13.64,1.42,65.09,2.72,77.52,2.33,0.01,0.0,0.01,0.01,78.29,1.84,69.67,2.06,21.7,1.84,30.32,2.07,0.16,0.0
adult,none,0.28,0.28,65.33,0.22,93.41,0.14,3.93,0.17,1.31,0.04,50.39,0.44,86.74,0.25,45.68,0.35,11.94,0.25,12.52,0.52,11.42,0.33,14.11,0.48,35.69,0.83,73.37,0.42,52.89,0.9,0.07,0.03,0.02,0.0,66.68,0.44,93.27,0.18,33.25,0.44,6.71,0.18,0.14,0.0
adult,sep,0.42,0.42,65.87,12.71,87.39,3.14,0.05,0.09,0.0,0.0,62.54,12.83,72.64,12.55,37.41,12.81,27.36,12.55,0.16,0.31,0.0,0.0,35.46,15.48,33.18,16.92,64.38,15.42,66.82,16.92,0.0,0.0,0.0,0.0,74.69,11.69,77.69,12.01,25.31,11.69,22.31,12.01,0.23,0.02
adult,none,0.29,0.29,67.4,0.31,92.93,0.12,4.69,0.24,1.38,0.09,52.57,0.53,86.97,0.53,42.74,0.52,11.65,0.53,14.81,0.74,12.03,0.79,16.05,0.43,36.34,1.19,69.14,0.66,51.63,1.42,0.15,0.02,0.02,0.0,68.96,0.58,93.44,0.45,30.89,0.59,6.53,0.45,0.14,0.0
adult,ind,0.28,0.28,67.54,2.44,89.43,0.5,2.26,0.41,1.34,0.24,65.3,2.42,66.15,2.03,32.44,2.67,32.52,2.11,7.26,1.32,11.6,2.03,31.73,2.63,13.86,1.09,61.01,3.43,74.54,2.69,0.02,0.01,0.02,0.02,80.36,2.35,72.83,2.15,19.62,2.35,27.14,2.15,0.16,0.0
adult,ind,0.29,0.29,68.25,1.34,88.97,0.4,1.94,0.58,1.13,0.28,66.32,1.25,67.1,1.2,31.75,1.37,31.77,1.3,6.22,1.87,9.87,2.42,33.36,1.47,15.04,1.62,60.41,2.06,75.08,1.79,0.01,0.0,0.01,0.01,81.1,1.19,73.76,1.31,18.88,1.19,26.23,1.3,0.17,0.0
adult,mixed,0.28,0.28,68.29,0.67,88.41,0.18,0.67,0.0,0.26,0.0,67.38,0.8,68.52,0.49,31.95,0.8,31.22,0.49,2.16,0.0,2.33,0.0,35.16,0.9,15.58,0.27,62.67,0.9,82.08,0.27,0.0,0.01,0.0,0.0,81.83,0.75,75.29,0.53,18.16,0.75,24.71,0.53,0.17,0.0
adult,ind,0.3,0.3,69.38,1.61,88.71,0.42,1.97,0.44,1.3,0.16,67.48,1.64,67.91,1.44,30.54,1.73,30.79,1.5,6.34,1.41,11.35,1.42,34.79,2.1,15.3,0.78,58.87,2.53,73.36,1.11,0.01,0.0,0.02,0.01,82.15,1.46,74.64,1.59,17.84,1.46,25.34,1.58,0.17,0.0
adult,none,0.3,0.3,69.84,1.01,92.25,0.34,5.11,0.34,1.46,0.09,55.4,1.48,87.68,0.67,39.5,1.21,10.87,0.67,15.97,1.04,12.57,0.71,18.71,1.37,37.59,1.55,65.32,0.85,49.84,1.6,0.24,0.05,0.04,0.02,71.86,1.54,94.08,0.56,27.91,1.5,5.88,0.56,0.15,0.0
adult,mixed,0.29,0.29,69.99,1.09,87.99,0.2,0.6,0.16,0.22,0.08,69.21,1.1,70.11,1.09,30.18,1.14,29.66,1.16,1.94,0.5,1.97,0.71,37.22,1.34,17.16,0.97,60.84,1.52,80.86,1.12,0.0,0.01,0.0,0.0,83.57,1.03,76.88,1.32,16.43,1.04,23.12,1.32,0.17,0.0
adult,mixed,0.3,0.3,71.24,1.96,87.71,0.57,0.71,0.07,0.28,0.03,70.13,2.4,71.8,1.63,29.16,2.34,27.92,1.62,2.28,0.22,2.48,0.23,38.74,3.02,18.35,2.14,58.98,2.86,79.17,2.11,0.01,0.01,0.0,0.0,84.21,2.16,78.64,1.64,15.78,2.15,21.36,1.64,0.18,0.0
adult,mixed,0.3,0.3,71.27,1.18,87.66,0.3,0.7,0.06,0.28,0.04,70.53,1.08,71.08,1.46,28.78,1.1,28.64,1.47,2.25,0.18,2.48,0.32,39.07,1.46,17.38,1.51,58.68,1.53,80.14,1.71,0.0,0.01,0.0,0.0,84.64,0.9,77.94,1.47,15.35,0.91,22.06,1.47,0.17,0.0
adult,none,0.32,0.32,72.23,0.96,91.52,0.38,5.64,0.33,1.53,0.08,58.11,1.28,88.22,0.37,36.25,1.3,10.25,0.4,17.4,0.91,13.18,0.65,21.59,1.42,39.03,1.18,61.01,1.59,47.79,1.36,0.36,0.08,0.04,0.02,74.5,1.22,94.51,0.28,25.14,1.25,5.45,0.29,0.15,0.0
adult,ind,0.31,0.31,72.77,0.91,87.94,0.24,2.16,0.23,1.23,0.09,70.65,0.95,71.47,0.94,27.19,0.97,27.3,0.93,6.93,0.76,10.59,0.77,38.81,1.17,17.88,1.12,54.26,1.34,71.53,1.31,0.02,0.01,0.03,0.02,84.94,0.87,78.32,0.93,15.05,0.87,21.65,0.93,0.17,0.0
adult,ind,0.32,0.32,73.29,2.65,87.95,0.6,2.32,0.52,1.58,0.28,70.77,2.42,72.12,2.06,26.9,2.9,26.3,2.24,7.47,1.66,13.64,2.35,39.04,3.22,18.38,2.15,53.49,4.74,67.97,3.93,0.01,0.0,0.04,0.03,85.01,2.08,78.99,2.05,14.97,2.08,20.97,2.05,0.17,0.0
adult,ind,0.32,0.32,73.53,0.78,87.71,0.22,2.23,0.49,1.57,0.31,71.21,0.69,72.15,1.1,26.57,0.79,26.28,1.14,7.16,1.57,13.5,2.61,39.9,1.01,18.64,2.12,52.94,1.65,67.86,3.37,0.02,0.01,0.04,0.03,85.25,0.59,78.99,1.03,14.73,0.59,20.96,1.04,0.18,0.0
adult,mixed,0.31,0.31,75.04,2.97,86.67,0.76,0.8,0.1,0.32,0.04,73.78,2.65,75.66,3.62,25.42,2.69,24.02,3.63,2.57,0.32,2.84,0.39,43.98,4.01,22.55,3.96,53.45,4.13,74.61,4.05,0.01,0.01,0.0,0.0,87.15,2.04,82.45,3.58,12.84,2.04,17.55,3.58,0.18,0.0
adult,none,0.33,0.33,75.04,1.68,90.67,0.55,6.36,0.14,1.6,0.15,61.07,2.24,89.13,0.63,32.57,2.26,9.26,0.76,19.41,0.38,13.68,1.19,25.05,2.53,41.36,1.51,55.53,2.58,44.96,2.57,0.51,0.04,0.06,0.03,77.24,2.11,95.24,0.52,22.26,2.13,4.7,0.53,0.15,0.0
adult,ind,0.33,0.33,76.05,1.44,87.08,0.37,2.43,0.19,1.54,0.3,73.47,1.43,74.82,1.37,24.1,1.49,23.64,1.53,7.8,0.61,13.32,2.51,43.26,2.04,21.22,1.14,48.94,2.29,65.46,2.96,0.02,0.01,0.03,0.02,87.03,1.17,81.67,1.42,12.95,1.17,18.3,1.43,0.18,0.0
adult,sep,0.43,0.43,76.57,9.69,84.52,2.86,0.03,0.07,0.0,0.0,73.33,10.1,83.21,9.02,26.64,10.05,16.79,9.02,0.11,0.24,0.0,0.0,49.44,14.68,47.47,17.11,50.45,14.52,52.53,17.11,0.0,0.0,0.0,0.0,84.05,8.05,87.78,7.99,15.95,8.05,12.22,7.99,0.22,0.0
