dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
compas,sep,0.23875,0.41216421127319336,0.13113456964492798,0.38716456294059753,0.11445286870002747,0.09525153040885925,0.03173338621854782,0.12955813109874725,0.03999567776918411,0.31360161304473877,0.10437135398387909,0.28437182307243347,0.092586949467659,0.5911468863487244,0.13236121833324432,0.5860701203346252,0.13073015213012695,0.3649860918521881,0.11887646466493607,0.3685300052165985,0.11781420558691025,0.05725580081343651,0.02249961532652378,0.06468550115823746,0.02024841122329235,0.5777581334114075,0.13637705147266388,0.5667845010757446,0.1363825500011444,0.23179475963115692,0.08330392092466354,0.19569432735443115,0.06630203872919083,0.15530017018318176,0.045739516615867615,0.1979329138994217,0.06177711486816406,0.6129051446914673,0.126821830868721,0.6063727736473083,0.12484290450811386,0.2677779495716095,0.011268159374594688
adult,none,0.197813,0.41482076048851013,0.005694509483873844,0.9748432040214539,0.0011340677738189697,0.02469695545732975,0.0009645951795391738,0.00830449815839529,0.000464146607555449,0.25905194878578186,0.00804583914577961,0.6772236824035645,0.017111055552959442,0.7162510752677917,0.007887955754995346,0.3144718110561371,0.017092648893594742,0.3665619492530823,0.011312928982079029,0.742194652557373,0.016971753910183907,0.00014277557784225792,0.0,0.0001836547307902947,0.00010266611207043752,0.6332952380180359,0.011312928982079029,0.2576216757297516,0.016968971118330956,0.019471842795610428,0.0014649525983259082,0.16912029683589935,0.01871800608932972,0.07941456884145737,0.0031141405925154686,0.07181328535079956,0.0033587568905204535,0.9011136293411255,0.0037538502365350723,0.7590664625167847,0.018326472491025925,0.1261943280696869,0.0008422600221820176
compas,none,0.252812,0.41569939255714417,0.18177248537540436,0.7823720574378967,0.03120839037001133,0.05955064296722412,0.037871602922677994,0.16064536571502686,0.09444985538721085,0.36530613899230957,0.14415587484836578,0.2503475844860077,0.08825841546058655,0.5751432776451111,0.18175460398197174,0.5890070796012878,0.18180105090141296,0.44459816813468933,0.15111751854419708,0.3569822311401367,0.11101096868515015,0.026497725397348404,0.020842965692281723,0.07921096682548523,0.0630875676870346,0.528904139995575,0.17175348103046417,0.5638068318367004,0.1732671856880188,0.24052853882312775,0.13354457914829254,0.1346675455570221,0.06320865452289581,0.1120600476861,0.06458829343318939,0.24866710603237152,0.12903359532356262,0.6474113464355469,0.19775547087192535,0.6166653633117676,0.19120189547538757,0.25499728322029114,0.017377901822328568
compas,ind,0.245938,0.4162560999393463,0.06922910362482071,0.4023536145687103,0.06321384757757187,0.12155751138925552,0.03723490610718727,0.14219005405902863,0.0355173759162426,0.28662267327308655,0.03447427228093147,0.27816471457481384,0.03562603145837784,0.5918198823928833,0.06879324465990067,0.5796453356742859,0.06959556043148041,0.3479437828063965,0.045078180730342865,0.3743274211883545,0.04838571697473526,0.06928461045026779,0.026008566841483116,0.06650486588478088,0.021922772750258446,0.5827716588973999,0.06763136386871338,0.559167742729187,0.06804738938808441,0.1918134242296219,0.016291169449687004,0.1724674552679062,0.022826749831438065,0.20248198509216309,0.05770320072770119,0.2250555008649826,0.051173627376556396,0.6057046055793762,0.07131781429052353,0.6024770736694336,0.07148972153663635,0.26097607612609863,0.0036295666359364986
german,sep,0.196875,0.42740002274513245,0.04433170706033707,0.8772972226142883,0.014550810679793358,0.0,0.0,0.0006451613153330982,0.0014426244888454676,0.4374384880065918,0.044705841690301895,0.40690499544143677,0.04341642186045647,0.5625615119934082,0.0447058342397213,0.5924499034881592,0.0444929413497448,0.5348567366600037,0.04631540924310684,0.5285571813583374,0.05182528495788574,0.0,0.0,0.0,0.0,0.4651432931423187,0.04631540924310684,0.471442848443985,0.05182533711194992,0.1834123432636261,0.04186999425292015,0.17991213500499725,0.028615843504667282,0.0,0.0,0.002500000176951289,0.005590170621871948,0.8165876269340515,0.04186997562646866,0.8175878524780273,0.03230423480272293,0.16653062403202057,0.0028916727751493454
adult,ind,0.225938,0.4279150068759918,0.00918743759393692,0.9535665512084961,0.001652398961596191,0.013462106697261333,0.002768747741356492,0.0063504986464977264,0.0019061320926994085,0.41679316759109497,0.010361110791563988,0.4167311191558838,0.006472809240221977,0.5697447657585144,0.011191830970346928,0.5769184231758118,0.005340016447007656,0.5647344589233398,0.012593668885529041,0.4643709659576416,0.007536353077739477,0.00014277557784225792,0.0,0.0,0.0,0.4351227879524231,0.012593666091561317,0.5356289744377136,0.007536336779594421,0.08711422234773636,0.005443360190838575,0.044165171682834625,0.009030359797179699,0.04314349219202995,0.008938748389482498,0.05601435899734497,0.016812974587082863,0.8697423338890076,0.010786319151520729,0.8998204469680786,0.021143797785043716,0.1491362303495407,0.0010673445649445057
adult,none,0.208125,0.4282072186470032,0.006979286205023527,0.9733659625053406,0.001067581120878458,0.02487434819340706,0.0011420906521379948,0.008385914377868176,0.0005461596301756799,0.2721395492553711,0.004574743565171957,0.6907796263694763,0.01818847469985485,0.7029861807823181,0.004465025383979082,0.3008345067501068,0.017969395965337753,0.38406625390052795,0.006885122042149305,0.7564738392829895,0.018354978412389755,0.00014277557784225792,0.0,0.0001836547307902947,0.00010266611207043752,0.6157910227775574,0.006885132752358913,0.24334251880645752,0.018338913097977638,0.022717149928212166,0.0007985937409102917,0.17701974511146545,0.018114177510142326,0.07998728007078171,0.0036871747579425573,0.07253142446279526,0.004133164882659912,0.8972955942153931,0.003995505627244711,0.7504488229751587,0.016306936740875244,0.13041208684444427,0.0011254928540438414
german,none,0.2025,0.4326000213623047,0.008619741536676884,0.8752036094665527,0.004610373172909021,0.004324309062212706,0.0017976004164665937,0.007068950217217207,0.0053312205709517,0.46226778626441956,0.010280418209731579,0.35246512293815613,0.01442638784646988,0.533407986164093,0.009466339834034443,0.6404659152030945,0.013439369387924671,0.5624457597732544,0.011403975076973438,0.45928439497947693,0.017038771882653236,0.0007920792559161782,0.0017711430555209517,0.0,0.0,0.4367622435092926,0.010723242536187172,0.5407156348228455,0.017038768157362938,0.19938094913959503,0.01021206472069025,0.15168485045433044,0.009607250802218914,0.0119307367131114,0.0021908306516706944,0.023654546588659286,0.017429333180189133,0.7886883616447449,0.010029907338321209,0.8246607184410095,0.01629101112484932,0.16889849305152893,0.0016001567710191011
adult,sep,0.234375,0.43500667810440063,0.038298267871141434,0.9501745104789734,0.00746876047924161,0.007075983565300703,0.0003370973572600633,0.002808874472975731,0.0002653858973644674,0.39871883392333984,0.034587252885103226,0.49253007769584656,0.046615347266197205,0.5942052006721497,0.03452127426862717,0.5046610832214355,0.0464898981153965,0.5379783511161804,0.04080808535218239,0.5438017249107361,0.049194734543561935,0.00014277557784225792,0.0,0.0,0.0,0.4618789851665497,0.040808092802762985,0.4561983048915863,0.04919475317001343,0.0883868932723999,0.02088957093656063,0.0915619358420372,0.02713862992823124,0.022526247426867485,0.0010882990900427103,0.024775583297014236,0.0023408271372318268,0.8890868425369263,0.020611749961972237,0.8836625218391418,0.026398098096251488,0.1543193906545639,0.0037549545522779226
compas,ind,0.2375,0.4399165213108063,0.23984982073307037,0.3985103368759155,0.20851954817771912,0.1393885463476181,0.08555138856172562,0.15471020340919495,0.0916992649435997,0.2992520034313202,0.15624293684959412,0.28586745262145996,0.14804282784461975,0.5613595247268677,0.24124187231063843,0.5594223737716675,0.23920521140098572,0.3604688346385956,0.1916365921497345,0.38402244448661804,0.19469380378723145,0.08535416424274445,0.05403949320316315,0.07460695505142212,0.048131588846445084,0.5541769862174988,0.2448473423719406,0.541370689868927,0.24229349195957184,0.2044324427843094,0.09993388503789902,0.17894791066646576,0.09761524945497513,0.22294507920742035,0.13633334636688232,0.241429403424263,0.13851416110992432,0.5726224184036255,0.23550409078598022,0.579622745513916,0.23572154343128204,0.260452002286911,0.014698170125484467
adult,none,0.218438,0.44003987312316895,0.021005161106586456,0.9729873538017273,0.002339583123102784,0.025859862565994263,0.0014426922425627708,0.008019539527595043,0.001209318288601935,0.289445161819458,0.017173536121845245,0.6896397471427917,0.03032546117901802,0.6846950054168701,0.017721496522426605,0.3023407459259033,0.03145710378885269,0.40773844718933105,0.022824760526418686,0.7555555701255798,0.0321028046309948,0.00014277557784225792,0.0,9.182736539514735e-05,0.00012573979620356113,0.5921187400817871,0.022824734449386597,0.24435260891914368,0.03219061344861984,0.0258351918309927,0.0047266860492527485,0.17414723336696625,0.01684170588850975,0.08316894620656967,0.004657649900764227,0.07001795619726181,0.009915046393871307,0.8909959197044373,0.007831044495105743,0.7558348774909973,0.026232754811644554,0.1342422217130661,0.0029838162008672953
adult,ind,0.233125,0.4404914081096649,0.015348301269114017,0.9528701901435852,0.002078321296721697,0.015295161865651608,0.0031019398011267185,0.0069204154424369335,0.0019994794856756926,0.4230807423591614,0.011824719607830048,0.4379401206970215,0.017529763281345367,0.5616241097450256,0.014637350104749203,0.5551394820213318,0.01786395162343979,0.5726156234741211,0.013476832769811153,0.48714420199394226,0.01963850110769272,0.00014277557784225792,0.0,0.0,0.0,0.42724162340164185,0.013476838357746601,0.5128558278083801,0.01963849365711212,0.08985046297311783,0.008277243934571743,0.05314183235168457,0.0072483401745557785,0.049061406403779984,0.01001444086432457,0.061041295528411865,0.017636341974139214,0.861088216304779,0.01751743257045746,0.8858168721199036,0.01889796555042267,0.15121899545192719,0.002019575098529458
german,ind,0.202813,0.443200021982193,0.0198670644313097,0.8701314330101013,0.005921871867030859,0.004630527924746275,0.001593488035723567,0.0019354838877916336,0.002885248977690935,0.44226107001304626,0.021386517211794853,0.4345479905605316,0.023367969319224358,0.5531083941459656,0.020682858303189278,0.5635165572166443,0.022771896794438362,0.5389764308929443,0.02665472961962223,0.5650483965873718,0.023859631270170212,0.0019610838498920202,0.0024253875017166138,0.0,0.0,0.4590625464916229,0.02713228389620781,0.43495169281959534,0.023859629407525063,0.18716956675052643,0.013890702277421951,0.19571515917778015,0.02788805589079857,0.010132757015526295,0.006027079652994871,0.007500000298023224,0.011180340312421322,0.8026977777481079,0.013038774020969868,0.7967848777770996,0.028946775943040848,0.1709262877702713,0.0014787536347284913
german,ind,0.218125,0.44359999895095825,0.019667211920022964,0.8619257211685181,0.008587637916207314,0.003418082371354103,0.0027677405159920454,0.003881544340401888,0.002711618086323142,0.4447205662727356,0.01789524219930172,0.4314699172973633,0.029327047988772392,0.5518614053726196,0.018099430948495865,0.5646486282348633,0.028807904571294785,0.5369488000869751,0.020505575463175774,0.5518935918807983,0.037819914519786835,0.0007843891507945955,0.001074155094102025,0.0,0.0,0.4622668921947479,0.0204071756452322,0.44810643792152405,0.037819892168045044,0.2019682377576828,0.02144055813550949,0.2107333242893219,0.024888386949896812,0.009437230415642262,0.007466630078852177,0.014318183064460754,0.009729024954140186,0.7885946035385132,0.020482800900936127,0.7749485373497009,0.02583024837076664,0.18276475369930267,0.0035645689349621534
adult,ind,0.240312,0.4447809159755707,0.04309206083416939,0.9508394598960876,0.007924582809209824,0.014112546108663082,0.004657735116779804,0.006757582072168589,0.0020926217548549175,0.42982158064842224,0.03778646141290665,0.4397720396518707,0.04611366242170334,0.5560658574104309,0.04103442281484604,0.5534703731536865,0.047654055058956146,0.5793832540512085,0.043873243033885956,0.48934802412986755,0.05034426227211952,0.00014277557784225792,0.0,0.0,0.0,0.42047402262687683,0.04387323558330536,0.5106520056724548,0.05034424364566803,0.09653197228908539,0.024260757490992546,0.05206463485956192,0.014804689213633537,0.04524339362978935,0.015037237666547298,0.05960502848029137,0.01845790073275566,0.8582246899604797,0.036087535321712494,0.8883302807807922,0.03264840692281723,0.15556393563747406,0.0047898017801344395
compas,ind,0.251563,0.44509395956993103,0.15587584674358368,0.4301964342594147,0.1404523104429245,0.14109410345554352,0.05129934102296829,0.15244054794311523,0.0543137788772583,0.30079078674316406,0.10428093373775482,0.29429951310157776,0.10316668450832367,0.5581151247024536,0.1547337770462036,0.5532600283622742,0.15649686753749847,0.36437371373176575,0.12433089315891266,0.4007858335971832,0.136804461479187,0.08864952623844147,0.03478327393531799,0.07184939831495285,0.028530919924378395,0.5469767451286316,0.1583077758550644,0.5273647904396057,0.16405819356441498,0.20341777801513672,0.07344800978899002,0.1783423274755478,0.06798754632472992,0.22196637094020844,0.07753480970859528,0.23931358754634857,0.08155867457389832,0.5746158957481384,0.14945265650749207,0.582344114780426,0.14889277517795563,0.2664971351623535,0.009703663177788258
compas,none,0.246875,0.449185848236084,0.02064277045428753,0.7772840857505798,0.006918255239725113,0.07231809943914413,0.00670188944786787,0.18441562354564667,0.013364534825086594,0.38669994473457336,0.015256776474416256,0.2597183287143707,0.013595134019851685,0.5409820079803467,0.021906647831201553,0.5558661222457886,0.02043825015425682,0.4693964123725891,0.013055374845862389,0.371843546628952,0.01792815513908863,0.03400378301739693,0.004403448197990656,0.09580563753843307,0.010800767689943314,0.49659988284111023,0.01732771098613739,0.5323508977890015,0.01966431736946106,0.25675246119499207,0.019020825624465942,0.13767746090888977,0.008451719768345356,0.13319697976112366,0.011402996256947517,0.28048738837242126,0.01677524484694004,0.610050618648529,0.030067015439271927,0.5818352103233337,0.022473810240626335,0.2534770667552948,0.003459751373156905
german,sep,0.2125,0.4496000409126282,0.015709873288869858,0.8696489334106445,0.0064032115042209625,0.0,0.0,0.0,0.0,0.4581518769264221,0.02239939756691456,0.4338393807411194,0.0065057952888309956,0.5418481826782227,0.02239939756691456,0.5661606788635254,0.006505774334073067,0.5583600997924805,0.025477485731244087,0.5579137802124023,0.013138842768967152,0.0,0.0,0.0,0.0,0.4416399896144867,0.025477495044469833,0.44208627939224243,0.013138856738805771,0.19626696407794952,0.019131043925881386,0.20194850862026215,0.009689546190202236,0.0,0.0,0.0,0.0,0.8037330508232117,0.019131019711494446,0.7980515360832214,0.009689530357718468,0.1759600043296814,0.0030843683052808046
adult,sep,0.25,0.44969460368156433,0.03330627456307411,0.9461936950683594,0.009355615824460983,0.00709569314494729,0.00040633734897710383,0.0028495825827121735,0.0002878513478208333,0.41149112582206726,0.03306638449430466,0.5110930800437927,0.03485408425331116,0.5814132690429688,0.03308460861444473,0.4860573709011078,0.03482227027416229,0.5517133474349976,0.0371166355907917,0.5636822581291199,0.03662481904029846,0.00014277557784225792,0.0,0.0,0.0,0.44814392924308777,0.03711662068963051,0.4363177418708801,0.036624833941459656,0.09901367872953415,0.025527257472276688,0.09982046484947205,0.02280142530798912,0.02258988283574581,0.0013118375791236758,0.025134650990366936,0.0025389832444489002,0.8783964514732361,0.025472676381468773,0.8750448226928711,0.02308242954313755,0.1619986742734909,0.0033384810667485
adult,sep,0.24375,0.4501195549964905,0.03777220845222473,0.9473457336425781,0.006527461111545563,0.006938011385500431,0.00019211199833080173,0.002646041102707386,0.00020354169828351587,0.4140337109565735,0.034743938595056534,0.5076735615730286,0.04469568282365799,0.579028308391571,0.03477391600608826,0.4896804988384247,0.04458408057689667,0.5569103360176086,0.0411231555044651,0.5591827630996704,0.04816106706857681,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.4429754316806793,0.041068222373723984,0.440817266702652,0.04816107824444771,0.0956411063671112,0.02090313471853733,0.10484739392995834,0.01915207877755165,0.02214444987475872,0.000697069801390171,0.023339318111538887,0.0017953321803361177,0.8822144865989685,0.02109692245721817,0.8718132972717285,0.017800072208046913,0.15792448818683624,0.004324015229940414
german,none,0.2175,0.45339998602867126,0.008961008861660957,0.8675169348716736,0.005962817929685116,0.005202059634029865,0.0013097478076815605,0.005264554638415575,0.003827431472018361,0.4784459173679352,0.011262219399213791,0.38251760601997375,0.010410045273602009,0.516352117061615,0.010557075031101704,0.6122178435325623,0.012776386924088001,0.5785192847251892,0.013556720688939095,0.49843937158584595,0.018617458641529083,0.002376237651333213,0.0021691983565688133,0.0,0.0,0.41910454630851746,0.011990509927272797,0.5015606880187988,0.018617451190948486,0.214547261595726,0.012711082585155964,0.16896969079971313,0.026157164946198463,0.011235210113227367,0.0037595746107399464,0.018636364489793777,0.012971480377018452,0.7742175459861755,0.014821557328104973,0.8123939633369446,0.029305463656783104,0.17908549308776855,0.003098939312621951
german,sep,0.228125,0.4569999873638153,0.016431698575615883,0.8695993423461914,0.007878053933382034,0.0,0.0,0.0012903226306661963,0.0017668469808995724,0.4675619304180145,0.01764236018061638,0.43455907702445984,0.016203623265028,0.5324382185935974,0.0176423117518425,0.5641506314277649,0.014793026261031628,0.5663093328475952,0.018669772893190384,0.5658929944038391,0.017428316175937653,0.0,0.0,0.0,0.0,0.43369075655937195,0.01866980642080307,0.4341070353984833,0.017428351566195488,0.20784127712249756,0.023156994953751564,0.18931517004966736,0.014031403698027134,0.0,0.0,0.005000000353902578,0.006846532691270113,0.7921587824821472,0.02315700426697731,0.8056848645210266,0.012547098100185394,0.1834718883037567,0.0028822487220168114
adult,none,0.22875,0.47195225954055786,0.017611099407076836,0.9688084721565247,0.0024307705461978912,0.02731841802597046,0.001678846892900765,0.00838591530919075,0.0006962197949178517,0.3123879134654999,0.019719045609235764,0.736698567867279,0.014627832919359207,0.660293698310852,0.019659923389554024,0.2549155354499817,0.014532645232975483,0.43746432662010193,0.025698212906718254,0.8045913577079773,0.014915232546627522,0.00017133068467956036,6.385117012541741e-05,0.00013774105173069984,0.00012573979620356113,0.562364399433136,0.02566475421190262,0.19527088105678558,0.014944535680115223,0.0336621068418026,0.006475312635302544,0.20574508607387543,0.014837315306067467,0.08781418949365616,0.00530967814847827,0.07289048284292221,0.0053258189000189304,0.8785237669944763,0.008499899879097939,0.721364438533783,0.01375509612262249,0.1355452686548233,0.002361249178647995
compas,ind,0.243125,0.4737648069858551,0.21095487475395203,0.458141565322876,0.18222971260547638,0.14904041588306427,0.06471329182386398,0.163995623588562,0.0715249553322792,0.3232767879962921,0.1490141600370407,0.31051430106163025,0.13933409750461578,0.527682900428772,0.21189044415950775,0.5254901051521301,0.21053574979305267,0.3908632695674896,0.1791246086359024,0.4183627665042877,0.18137513101100922,0.08982817828655243,0.04039725288748741,0.07800852507352829,0.03573307394981384,0.5193085670471191,0.21686889231204987,0.5036287307739258,0.21670998632907867,0.21822099387645721,0.10129906237125397,0.193069189786911,0.09407628327608109,0.24128282070159912,0.10408985614776611,0.2569356858730316,0.11063404381275177,0.5404961705207825,0.20390641689300537,0.5499951243400574,0.20378948748111725,0.26369601488113403,0.011890014633536339
compas,ind,0.240312,0.476492702960968,0.2550434470176697,0.4546239972114563,0.2329857051372528,0.1466226875782013,0.09170728921890259,0.16243615746498108,0.09619076550006866,0.3274260461330414,0.164755716919899,0.3153230547904968,0.1615860015153885,0.5259513258934021,0.25310131907463074,0.5222408175468445,0.2561596930027008,0.3958364427089691,0.19999338686466217,0.420170396566391,0.214971661567688,0.08877496421337128,0.06250781565904617,0.07915151119232178,0.04685799404978752,0.5153886079788208,0.2593192756175995,0.5006780624389648,0.26041433215141296,0.2202797383069992,0.1102183610200882,0.20184950530529022,0.10409289598464966,0.23750467598438263,0.13797341287136078,0.2521974444389343,0.14978331327438354,0.5422155857086182,0.24354931712150574,0.545953094959259,0.2513159215450287,0.2647612690925598,0.013943266123533249
