dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
adult,sep,0.24375,0.4501195549964905,0.03777220845222473,0.9473457336425781,0.006527461111545563,0.006938011385500431,0.00019211199833080173,0.002646041102707386,0.00020354169828351587,0.4140337109565735,0.034743938595056534,0.5076735615730286,0.04469568282365799,0.579028308391571,0.03477391600608826,0.4896804988384247,0.04458408057689667,0.5569103360176086,0.0411231555044651,0.5591827630996704,0.04816106706857681,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.4429754316806793,0.041068222373723984,0.440817266702652,0.04816107824444771,0.0956411063671112,0.02090313471853733,0.10484739392995834,0.01915207877755165,0.02214444987475872,0.000697069801390171,0.023339318111538887,0.0017953321803361177,0.8822144865989685,0.02109692245721817,0.8718132972717285,0.017800072208046913,0.15792448818683624,0.004324015229940414
german,none,0.2175,0.45339998602867126,0.008961008861660957,0.8675169348716736,0.005962817929685116,0.005202059634029865,0.0013097478076815605,0.005264554638415575,0.003827431472018361,0.4784459173679352,0.011262219399213791,0.38251760601997375,0.010410045273602009,0.516352117061615,0.010557075031101704,0.6122178435325623,0.012776386924088001,0.5785192847251892,0.013556720688939095,0.49843937158584595,0.018617458641529083,0.002376237651333213,0.0021691983565688133,0.0,0.0,0.41910454630851746,0.011990509927272797,0.5015606880187988,0.018617451190948486,0.214547261595726,0.012711082585155964,0.16896969079971313,0.026157164946198463,0.011235210113227367,0.0037595746107399464,0.018636364489793777,0.012971480377018452,0.7742175459861755,0.014821557328104973,0.8123939633369446,0.029305463656783104,0.17908549308776855,0.003098939312621951
german,sep,0.228125,0.4569999873638153,0.016431698575615883,0.8695993423461914,0.007878053933382034,0.0,0.0,0.0012903226306661963,0.0017668469808995724,0.4675619304180145,0.01764236018061638,0.43455907702445984,0.016203623265028,0.5324382185935974,0.0176423117518425,0.5641506314277649,0.014793026261031628,0.5663093328475952,0.018669772893190384,0.5658929944038391,0.017428316175937653,0.0,0.0,0.0,0.0,0.43369075655937195,0.01866980642080307,0.4341070353984833,0.017428351566195488,0.20784127712249756,0.023156994953751564,0.18931517004966736,0.014031403698027134,0.0,0.0,0.005000000353902578,0.006846532691270113,0.7921587824821472,0.02315700426697731,0.8056848645210266,0.012547098100185394,0.1834718883037567,0.0028822487220168114
adult,none,0.22875,0.47195225954055786,0.017611099407076836,0.9688084721565247,0.0024307705461978912,0.02731841802597046,0.001678846892900765,0.00838591530919075,0.0006962197949178517,0.3123879134654999,0.019719045609235764,0.736698567867279,0.014627832919359207,0.660293698310852,0.019659923389554024,0.2549155354499817,0.014532645232975483,0.43746432662010193,0.025698212906718254,0.8045913577079773,0.014915232546627522,0.00017133068467956036,6.385117012541741e-05,0.00013774105173069984,0.00012573979620356113,0.562364399433136,0.02566475421190262,0.19527088105678558,0.014944535680115223,0.0336621068418026,0.006475312635302544,0.20574508607387543,0.014837315306067467,0.08781418949365616,0.00530967814847827,0.07289048284292221,0.0053258189000189304,0.8785237669944763,0.008499899879097939,0.721364438533783,0.01375509612262249,0.1355452686548233,0.002361249178647995
adult,none,0.239063,0.4792032241821289,0.021290965378284454,0.9687366485595703,0.003086103592067957,0.027495814487338066,0.0021490054205060005,0.009118665009737015,0.0006339265964925289,0.32249927520751953,0.022456996142864227,0.7369427680969238,0.02313918061554432,0.6500049829483032,0.020685508847236633,0.2539385259151459,0.02270817570388317,0.4513421058654785,0.0294810701161623,0.8052341341972351,0.023715993389487267,0.00017133068467956036,6.385117012541741e-05,0.00022956840984988958,0.0,0.548486590385437,0.02947591245174408,0.1945362687110901,0.02371598593890667,0.03538021072745323,0.0068844822235405445,0.20287254452705383,0.02043052576482296,0.0883868932723999,0.006880805362015963,0.0786355510354042,0.005591533146798611,0.876232922077179,0.004268663469702005,0.7184919714927673,0.015516920015215874,0.13953645527362823,0.002990355249494314
adult,sep,0.253125,0.4797476828098297,0.015167015604674816,0.9416658282279968,0.005146857816725969,0.007253375835716724,0.0005101877031847835,0.002849582815542817,0.000477347377454862,0.43900662660598755,0.012989094480872154,0.5460614562034607,0.020446786656975746,0.5537400245666504,0.01300156768411398,0.45108896493911743,0.020358441397547722,0.5850085616111755,0.014255966059863567,0.6011937260627747,0.021728146821260452,0.00014277557784225792,0.0,0.0,0.0,0.414848655462265,0.014255980029702187,0.39880627393722534,0.021728141233325005,0.113649383187294,0.0134072694927454,0.11490125954151154,0.011841031722724438,0.02309894934296608,0.0016471116105094552,0.025134650990366936,0.004210426937788725,0.8632516860961914,0.01287377905100584,0.8599640727043152,0.010696918703615665,0.1597234010696411,0.0018793590134009719
german,none,0.2325,0.4819999635219574,0.01122497208416462,0.8592358827590942,0.0033332009334117174,0.006925075780600309,0.002956679556518793,0.012044626288115978,0.006381202954798937,0.5079678297042847,0.01657189056277275,0.39773041009902954,0.007192103657871485,0.4851071536540985,0.014687438495457172,0.5902249813079834,0.003911832347512245,0.6071403622627258,0.015535415150225163,0.5159429907798767,0.01481978315860033,0.002776237903162837,0.0017689499072730541,0.0010810811072587967,0.0024173709098249674,0.3900834023952484,0.014480601996183395,0.4829760193824768,0.012649942189455032,0.24670997262001038,0.02191135473549366,0.18027272820472717,0.02264237217605114,0.01608116924762726,0.008120915852487087,0.033957578241825104,0.019340554252266884,0.737208902835846,0.022896867245435715,0.7857697606086731,0.020813290029764175,0.18843500316143036,0.0017050865571945906
german,sep,0.24375,0.48520001769065857,0.019331304356455803,0.8634287714958191,0.00798475369811058,0.0,0.0,0.0,0.0,0.4999699592590332,0.018821176141500473,0.4547417163848877,0.021991180256009102,0.5000300407409668,0.018821172416210175,0.5452583432197571,0.021991172805428505,0.600545346736908,0.021306443959474564,0.5885671377182007,0.02084689773619175,0.0,0.0,0.0,0.0,0.3994547426700592,0.021306432783603668,0.4114328920841217,0.020846886560320854,0.2372932881116867,0.015810897573828697,0.20531515777111053,0.027722273021936417,0.0,0.0,0.0,0.0,0.7627067565917969,0.01581086963415146,0.794684886932373,0.027722293511033058,0.1928825080394745,0.002604421228170395
adult,ind,0.2475,0.48654720187187195,0.04222899302840233,0.9434829950332642,0.008129741065204144,0.020005913451313972,0.003451406955718994,0.00960716512054205,0.0010904211085289717,0.46413716673851013,0.03876747563481331,0.48190513253211975,0.04343733564019203,0.515856921672821,0.04125096648931503,0.5084877014160156,0.04428501054644585,0.6181896328926086,0.04399589076638222,0.5349403619766235,0.04744890332221985,0.00014277557784225792,0.0,0.0,0.0,0.3816676437854767,0.04399588331580162,0.46505966782569885,0.04744889959692955,0.12083995342254639,0.027363687753677368,0.06714542210102081,0.012732944451272488,0.06426980346441269,0.011142673902213573,0.08473967760801315,0.009618019685149193,0.8148903250694275,0.035366982221603394,0.8481149077415466,0.021789420396089554,0.15484851598739624,0.004480813629925251
german,ind,0.233438,0.4893999993801117,0.012340988032519817,0.858495831489563,0.009028314612805843,0.0060954042710363865,0.0023776227608323097,0.0025027222000062466,0.002632622607052326,0.49000635743141174,0.012911364436149597,0.47354888916015625,0.013537161983549595,0.5038982629776001,0.013830512762069702,0.5239483714103699,0.01227880921214819,0.5869771242141724,0.013134795241057873,0.6115295886993408,0.017669692635536194,0.002380198100581765,0.0035500372759997845,0.0,0.0,0.41064271330833435,0.014621117152273655,0.38847047090530396,0.017669666558504105,0.235052689909935,0.019904417917132378,0.21946363151073456,0.012532063759863377,0.014664502814412117,0.0030573103576898575,0.00793333351612091,0.00875008013099432,0.750282883644104,0.02144557423889637,0.7726030349731445,0.01131050568073988,0.18879343569278717,0.003882917109876871
german,sep,0.259375,0.4934000074863434,0.01807762309908867,0.8617141842842102,0.0035936101339757442,0.0,0.0,0.0011940299300476909,0.0016349926590919495,0.5001405477523804,0.017098577693104744,0.47922712564468384,0.03239331394433975,0.4998595416545868,0.01709858886897564,0.5195789337158203,0.03246910870075226,0.6026414632797241,0.017909865826368332,0.6176916360855103,0.0411795973777771,0.0,0.0,0.0010810811072587967,0.0024173709098249674,0.39735862612724304,0.01790989749133587,0.3812273144721985,0.04037264361977577,0.23008695244789124,0.016301942989230156,0.2247515171766281,0.019660407677292824,0.0,0.0,0.0013333334354683757,0.002981424331665039,0.7699130773544312,0.016301941126585007,0.7739151120185852,0.020005963742733,0.19959938526153564,0.0015451435465365648
adult,ind,0.25,0.4956839680671692,0.017140794545412064,0.9422712326049805,0.005364017095416784,0.019237210974097252,0.003571311943233013,0.009159374050796032,0.0008514757500961423,0.47075986862182617,0.01921148970723152,0.4982698857784271,0.018120920285582542,0.5100030303001404,0.01811307854950428,0.4925707280635834,0.017660681158304214,0.6259280443191528,0.02056289091706276,0.5532140135765076,0.019363781437277794,0.00014277557784225792,0.0,0.0,0.0,0.3739292025566101,0.020562905818223953,0.4467860162258148,0.019363796338438988,0.12497613579034805,0.016503969207406044,0.06858169287443161,0.01339899841696024,0.06178810074925423,0.011529779992997646,0.0807899460196495,0.007510413881391287,0.8132357597351074,0.015296866185963154,0.8506283760070801,0.016177918761968613,0.15476427972316742,0.001143913483247161
adult,none,0.25,0.4973572790622711,0.02682049572467804,0.9652137756347656,0.003284305799752474,0.027574652805924416,0.0012057936983183026,0.008467331528663635,0.0006207182887010276,0.33751845359802246,0.022075004875659943,0.7620598673820496,0.035401903092861176,0.6349068880081177,0.022718435153365135,0.2294728308916092,0.03565686568617821,0.47101661562919617,0.028835708275437355,0.8287879228591919,0.03613985329866409,0.0001998857915168628,7.82013958087191e-05,0.00013774105173069984,0.00012573979620356113,0.5287835001945496,0.028819723054766655,0.17107437551021576,0.03615808114409447,0.04002545401453972,0.007029988337308168,0.2402154505252838,0.030478382483124733,0.08857779949903488,0.003952196799218655,0.07360861450433731,0.004577218554913998,0.8713967204093933,0.009554014541208744,0.6861759424209595,0.032050564885139465,0.14303122460842133,0.004191517364233732
