dataset,fairness_condition,cost_0,cost_1,cov,cov_s,acc,acc_s,pos_0,pos_0_s,pos_1,pos_1_s,neg_0,neg_0_s,neg_1,neg_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,par_0,par_0_s,par_1,par_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,l0d1,l0d1_s
adult,ind,0.25,0.25,64.57,0.97,90.24,0.31,2.23,0.2,1.26,0.25,62.47,0.99,63.04,0.69,35.3,1.1,35.7,0.86,7.16,0.65,10.88,2.18,27.87,1.36,12.82,0.53,64.97,1.65,76.3,1.83,0.01,0.0,0.03,0.03,78.0,0.88,69.47,0.83,21.98,0.88,30.51,0.83,0.15,0.0
adult,sep,0.35,0.35,64.73,4.77,88.05,1.28,0.23,0.31,0.05,0.08,61.09,5.05,71.73,4.67,38.69,4.84,28.22,4.63,0.73,1.0,0.43,0.7,32.16,5.86,29.01,6.2,67.11,5.23,70.56,5.87,0.0,0.0,0.0,0.0,74.07,4.7,77.19,4.49,25.93,4.7,22.81,4.49,0.2,0.0
adult,none,0.3,0.3,69.12,0.95,92.59,0.29,5.11,0.16,1.54,0.12,54.28,1.25,87.67,0.48,40.61,1.2,10.79,0.52,16.05,0.46,13.39,1.04,17.45,1.17,37.49,1.23,66.5,1.11,49.12,1.79,0.19,0.03,0.03,0.01,70.81,1.28,94.09,0.39,28.99,1.27,5.89,0.39,0.14,0.0
adult,ind,0.3,0.3,72.41,0.89,88.41,0.31,2.9,0.48,1.87,0.4,69.72,0.8,70.11,1.06,27.38,0.88,28.02,0.96,9.3,1.57,15.76,3.07,37.11,1.19,16.37,1.64,53.59,1.82,67.86,2.12,0.03,0.01,0.09,0.06,84.35,0.64,76.98,1.05,15.62,0.64,22.93,1.05,0.17,0.0
adult,mixed,0.3,0.3,73.84,2.09,87.22,0.53,1.43,0.63,0.48,0.22,72.57,1.9,73.05,1.69,26.0,2.33,26.47,1.81,4.58,2.04,4.24,1.91,41.69,2.92,20.04,2.89,53.73,4.41,75.73,4.11,0.01,0.01,0.0,0.0,86.43,1.45,79.83,1.67,13.56,1.45,20.17,1.67,0.17,0.0
adult,ind,0.35,0.35,79.02,0.57,86.6,0.19,3.25,0.49,2.31,0.48,75.68,0.43,76.89,0.45,21.06,0.48,20.8,0.79,10.35,1.5,18.56,3.21,46.12,0.69,23.27,1.47,43.53,1.23,58.17,3.56,0.07,0.04,0.23,0.14,88.95,0.34,83.74,0.38,10.99,0.32,16.02,0.49,0.18,0.0
adult,none,0.35,0.35,79.91,0.97,89.18,0.34,7.69,0.48,1.86,0.19,66.23,0.97,90.41,0.47,26.08,1.38,7.72,0.36,22.69,1.16,15.69,1.41,31.03,1.36,45.92,1.77,46.29,2.36,38.38,1.37,0.96,0.18,0.1,0.03,82.03,0.79,96.1,0.31,17.01,0.95,3.8,0.29,0.16,0.0
adult,mixed,0.35,0.35,81.98,2.81,84.67,0.81,1.55,0.44,0.59,0.22,80.47,3.15,81.29,2.31,17.98,3.07,18.12,2.34,4.93,1.39,5.1,1.71,54.97,4.74,29.59,2.51,40.1,4.63,65.31,3.7,0.03,0.03,0.01,0.03,91.91,2.45,87.91,2.33,8.06,2.43,12.08,2.33,0.19,0.0
bank,none,0.15,0.15,84.26,1.83,93.9,0.57,0.01,0.01,0.0,0.0,85.47,1.66,75.03,4.09,14.52,1.66,24.97,4.09,0.1,0.11,0.0,0.0,31.69,4.03,27.91,5.53,68.22,4.08,72.09,5.53,0.0,0.0,0.0,0.0,90.18,1.47,80.97,4.38,9.82,1.46,19.03,4.38,0.07,0.01
bank,none,0.2,0.2,91.09,1.72,92.09,0.55,0.05,0.01,0.02,0.04,91.9,1.31,85.79,3.59,8.05,1.3,14.19,3.59,0.47,0.12,0.18,0.41,49.04,2.92,55.87,4.51,50.49,2.83,43.94,4.64,0.02,0.01,0.0,0.0,95.21,0.79,89.95,3.36,4.77,0.79,10.05,3.36,0.09,0.01
bank,none,0.25,0.25,94.26,2.49,91.16,0.83,0.51,0.12,0.66,0.09,94.79,1.83,89.7,5.34,4.71,1.92,9.64,5.28,5.36,1.39,4.13,0.58,62.34,3.88,72.88,6.77,32.3,4.61,22.99,6.78,0.2,0.05,0.25,0.04,97.32,1.15,92.53,4.46,2.48,1.19,7.21,4.46,0.09,0.01
bank,none,0.3,0.3,97.91,0.94,89.89,0.35,1.06,0.29,1.3,0.32,96.96,0.42,96.29,2.04,1.99,0.7,2.41,2.24,10.55,2.63,7.66,1.26,73.31,2.07,83.13,4.49,16.15,2.23,9.21,4.45,0.46,0.15,0.61,0.27,98.54,0.2,98.01,1.21,1.0,0.34,1.38,1.37,0.11,0.0
bank,none,0.35,0.35,99.1,0.13,89.41,0.07,1.26,0.17,1.3,0.13,97.83,0.26,98.02,0.3,0.91,0.13,0.68,0.2,13.16,1.48,6.86,1.27,78.79,2.13,90.11,2.08,8.05,1.04,3.03,0.89,0.54,0.09,0.64,0.12,99.01,0.14,98.89,0.16,0.45,0.07,0.47,0.15,0.11,0.0
